MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21668329,,Residential,Single Fam,,Willowview,Terry Brown,,252000,247500,2019-09-20,2020-03-13,M & E Realty Group,Ema D. Boykova
21674059,,Residential,Single Fam,,Willowview,Amy Keizers,,250000,250000,2019-10-10,2020-04-10,Keller Williams Indy Metro NE,Eric Forney
21683869,,Residential,Single Fam,,Beechwood,Non-BLC Member,,245858,245858,2019-11-24,2020-05-24,F.C. Tucker Company,Teresa D. Booher
21673515,,Residential,Single Fam,,Pleasant Run Parkway South,Frances Leath,,249900,249900,2019-10-07,2020-04-07,Keller Williams Indpls Metro N,Michael Melton
21685090,,Residential,Single Fam,,Hunter,Jeffrey L. Koehrn,,250000,250000,2019-12-05,2019-12-31,Highgarden Real Estate,Jeffrey L. Koehrn
21660899,,Residential,Single Fam,,Lesley,Timothy Altom,,305000,269000,2019-08-10,2020-02-10,"Your Realty Link, LLC",Clark Giles
21678755,,Residential,Single Fam,,Muessing,Angela Miller Brees,,274900,274900,2019-10-30,2020-02-29,Berkshire Hathaway Home,Stacy L. West
21670005,,Residential,Single Fam,,Rawles,Dan Adams,,299900,294900,2019-09-19,2020-01-31,"Carpenter, REALTORS®",Larry Swickheimer
21673840,,Residential,Single Fam,,WHISPERING WAY,JD Holly,Molly Malone,324900,314900,2019-09-19,2020-02-19,"Indianapolis Homes Realty, LLC",Kyle Wright
21678209,,Residential,Single Fam,,Southeastern,James Talhelm,,20000,20000,2019-10-25,2019-12-25,"Hoosier, REALTORS®",Rusty Harsin
21650792,,Residential,Single Fam,,Hotze,Dan McDonald,,60000,43900,2019-06-25,2019-12-25,RE/MAX Centerstone,Angel Escamilla
21678783,,Residential,Single Fam,,Northeastern,David J. Baird,,99900,99900,2019-10-30,2020-04-30,"OK Baird, LLC",David J. Baird
21665977,,Residential,Condo,,Wildcat,Kelly Clarke,,90000,90000,2019-09-03,2020-02-03,CENTURY 21 Scheetz,Robert L. VanHook
21665737,,Residential,Single Fam,,Callahan,Jason Hess,,89500,89500,2019-09-04,2019-12-31,"Carpenter, REALTORS®",Perla Palma Nunez
21659934,,Residential,Condo,,Wildcat,Fred Kincer,,94900,94900,2019-08-05,2020-08-05,RE/MAX Advanced Realty,Warren Smith
21668207,,Residential,Condo,,Overcrest,"Phillip K. Glasser, Jr.",,95000,95000,2019-09-16,2020-01-16,Mike Watkins Real Estate Group,Patrick Watkins
21678016,,Residential,Single Fam,,Lobo,Shannon Alva,,99000,99000,2019-10-28,2020-04-28,Keller Williams Indpls Metro N,Ryan Radecki
21670447,,Residential,Single Fam,,Ensenada,Patrick Allen,,119900,114897,2019-09-20,2020-03-19,RE/MAX Results,Stacey Stone
21680564,,Residential,Single Fam,,Rocky Mountain,Non-BLC Member,,125000,125000,2019-10-16,2019-11-10,Realty World Indy,A. Virginia Barrios
21672572,,Residential,Condo,,Marina View,Kurt A. Simmons,,125000,125000,2019-10-04,2020-04-04,"Steve Lew Real Estate, LLC",Steve Lew
21673985,,Residential,Single Fam,,LLOYD,Douglas Orr,,158600,149900,2019-10-08,2020-04-08,"T&H Realty Services, Inc.",Delanie B. Schembra
21685931,,Residential,Single Fam,,ROCKY MOUNTAIN,Shelli Anderson,,134900,134900,2019-12-12,2019-12-15,"Weichert, REALTORS - Success!",Shelli Anderson
21665599,,Residential,Single Fam,,Vestry,Patrick Allen,,139897,129897,2019-09-02,2020-03-01,"Vital Equity Realty, LLC",Patrick Allen
21672327,,Residential,Condo,,Harbor Walk,Courtney A. Hanley,,145000,145000,2019-09-30,2020-03-31,Berkshire Hathaway Home,Lenell E. Tate
21675269,,Residential,Condo,,Beacon Cove,Don Harrington,,135000,135000,2019-10-16,2020-03-31,F.C. Tucker Company,Dawn M. Whalen
21679266,,Residential,Condo,,Quail Feather,Kyle Stuart,,135000,135000,2019-11-01,2020-05-01,United Real Estate Indpls,Douglas D. Dilling
21674554,,Residential,Single Fam,,Timber Lake,Patrick L. Daves,,139900,139900,2019-10-10,2020-04-10,Keller Williams Indy Metro S,Wendy Zin
21670822,,Residential,Single Fam,,Coralberry,Dennis Weaver,,143000,141000,2019-09-23,2020-01-14,"Steve Lew Real Estate, LLC",Steve Lew
21666592,,Residential,Single Fam,,Gordon,Matthew Reffeitt,Ambrosia Ramirez,152900,150500,2019-09-06,2019-12-28,Keller Williams Indy Metro S,Htan Khai
21667732,,Residential,Single Fam,,Meadowsweet,Debra J. Halcomb,Tyler Halcomb,145000,145000,2019-10-14,2020-04-14,Singh Realty Group Inc.,Navraj Sahi
21685223,,Residential,Single Fam,,Glebe,Non-BLC Member,,142750,142750,2019-12-06,2019-12-07,"Indiana Realty Pros, Inc.",Ron Rose
21672736,,Residential,Single Fam,,Somers,Michael Jones,,159900,144900,2019-10-06,2020-04-06,"Front Porch Real Estate, LLC",Deanna Bennett
21673256,,Residential,Single Fam,,States Bend,Avery Garrett,,139900,139900,2019-10-04,2020-02-28,Highgarden Real Estate,Courtney Watts
21667524,,Residential,Single Fam,,Waterton Lakes,Paul Warner,,160000,150000,2019-09-11,2020-02-11,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21644544,,Residential,Single Fam,,Palisade,Kay Alexander,,156000,149900,2019-06-06,2019-12-06,RE/MAX Legends Group,Rick Newell
21676171,,Residential,Single Fam,,WHISTLEWOOD,Matthew Crawford,Tricia Kincaid,140000,140000,2019-10-25,2020-04-30,United Real Estate Indpls,Amged Guirguis
21675192,,Residential,Single Fam,,Spring Wind,Jamie Suchotzky,Alison Fernandez,150000,150000,2019-10-15,2020-02-15,The Vearus Group,Mark S. Simison
21662743,,Residential,Single Fam,,Pinnacle,Paul Warner,,150000,150000,2019-08-31,2020-03-01,"Lauck Real Estate Sevices, LLC",Anthony Lauck
21676340,,Residential,Single Fam,,Chisolm,Shannon Adair,Candace Brezko,154900,154900,2019-10-29,2020-10-29,"eXp Realty, LLC",Kyle DeBoor
21680357,,Residential,Single Fam,,Victory,Brian Harbert,,150000,150000,2019-11-07,2020-02-07,RE/MAX Advanced Realty,Eric A. Gebauer
21681145,,Residential,Single Fam,,BLUE ASH,Todd L. Cook,,165000,160000,2019-11-15,2020-05-15,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21672718,,Residential,Single Fam,,Candy Spots Drive,Michelle L. Mann,,162000,162000,2019-10-05,2020-04-05,CENTURY 21 Scheetz,Robert Wilson
21671618,,Residential,Single Fam,,Routiers,Patricia Hodges,,164900,154900,2019-09-26,2020-09-26,"Indiana Realty Pros, Inc.",Sheila Short
21666727,,Residential,Single Fam,,Wood Hollow,Paige Tam,,165000,155000,2019-09-06,2020-03-05,Keller Williams Indy Metro S,Lorena Myers
21671949,,Residential,Condo,,Carriage Corner,Amber Stinson,Rachel Blacklidge,155000,155000,2019-09-30,2020-04-01,House to Home Realty Solutions,Steven Smith
21675341,,Residential,Single Fam,,Janel,Josh Monteith,,154900,154900,2019-10-16,2020-04-16,RE/MAX Results,Don Harrington
21680642,,Residential,Single Fam,,Crosser,Jamie Suchotzky,Alison Fernandez,165000,160000,2019-11-09,2020-03-09,F.C. Tucker Company,Barbara Arnold
21678577,,Residential,Single Fam,,GORDON,Jeffrey Sheets,,155000,155000,2019-10-29,2020-04-29,"Vital Equity Realty, LLC",Patrick Allen
21675856,,Residential,Single Fam,,VESTRY,Philip Onderdonk,,165000,160000,2019-10-18,2020-04-18,F.C. Tucker Company,Terri Wilcox
21674196,,Residential,Single Fam,,Heathwood,Gary Swift,,155000,155000,2019-10-18,2020-04-18,"Carpenter, REALTORS®",Debra Brown-Nally
21674663,,Residential,Single Fam,,Pappas,Tanya Smythe,Michelle L. Linton,159900,157000,2019-10-10,2020-04-10,REALTY WORLD-Harbert Company,David L. Pfender
21672391,,Residential,Single Fam,,Mayapple,Jason Basso,,170000,159950,2019-10-01,2020-09-30,Keller Williams Indy Metro S,Joshua W. Moss
21673660,,Residential,Single Fam,,AMARILLO,Craig L. DeBoor,Jillian DeBoor,160000,160000,2019-10-08,2020-04-08,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21660179,,Residential,Single Fam,,Amber Valley,Marsha Romans,,178900,164995,2019-08-05,2020-02-05,Keller Williams Indy Metro S,Lorena Myers
21680972,,Residential,Single Fam,,Muirfield,Gareth Evans,,165000,159900,2019-11-14,2020-01-17,"Carpenter, REALTORS®",Kevin G. Sebastian
21662659,,Residential,Single Fam,,Churchman,David Orman,,200000,170000,2019-08-18,2020-02-18,F.C. Tucker Company,Jodie Chandler
21672707,,Residential,Single Fam,,Hapsburg,Russell C. Burk III,Jason Williamson,160000,160000,2019-10-08,2020-04-07,F.C. Tucker Company,Sal Talamo
21676780,,Residential,Single Fam,,ARLINGTON,"Phillip K. Glasser, Jr.",,170000,170000,2019-10-26,2020-04-26,Keller Williams Indy Metro S,Paula Carr
21678762,,Residential,Single Fam,,Brandenburg,Regina Nottingham,,162000,162000,2019-10-30,2020-04-29,CENTURY 21 Scheetz,Robert Lather
21675092,,Residential,Single Fam,,Brandenburg,Cheung Lenny Y. Lam,,164900,164900,2019-10-16,2020-03-10,Keller Williams Indy Metro S,Amy Keizers
21674021,,Residential,Single Fam,,NORTHEASTERN,Gregory Keyler,,162000,162000,2019-10-08,2020-04-08,"Envoy Real Estate, LLC",Matthew Mielke
21677884,,Residential,Single Fam,,Retreat,Mark Linder,Laurie Brown,169900,169900,2019-11-05,2020-01-06,"Hoosier, REALTORS®",Christopher Smith
21673049,,Residential,Single Fam,,Citation,Benjamin Jones,,164900,164900,2019-10-04,2020-04-04,CENTURY 21 Scheetz,Mark J. Branch
21671274,,Residential,Single Fam,,Chris Anne,Michael A. McQueary,,164900,164500,2019-10-09,2020-02-09,Sargent Realty Group LLC,Bob Sargent
21671172,,Residential,Single Fam,,Dornock,Laura Stevenson,Anne Rhinehart,164900,164900,2019-09-26,2020-03-26,CrossRoads Link Realty,Salai Lungngam
21667512,,Residential,Single Fam,,IMPERIAL,Rick Gatten,,159900,159900,2019-09-11,2020-03-31,F.C. Tucker Company,Patrick Bragg
21666313,,Residential,Single Fam,,HONEYSUCKLE,J. Victor Perr,,165000,165000,2019-09-09,2020-03-09,RE/MAX Results,Edwina Withers
21681368,,Residential,Condo,,Quail Roost,David Brenton,,165000,165000,2019-11-14,2020-08-14,G. Martin Realty,Greg Martin
21679559,,Residential,Single Fam,,Grove Berry,Lauren Masur,,170000,170000,2019-11-06,2020-05-06,Keller Williams Indy Metro S,Paul S. Linn
21683397,,Residential,Single Fam,,Southern Springs,Christopher J. Ripperger,,170000,164900,2019-11-21,2020-05-19,"eXp Realty, LLC",Marcia Souers
21685019,,Residential,Single Fam,,Apple Branch,Christopher Chaulk,,180000,180000,2019-12-05,2020-06-05,F.C. Tucker Company,Joseph Buttler
21678232,,Residential,Single Fam,,Whistlewood,Donna Tanner,,169900,169900,2019-10-25,2020-04-23,"Carpenter, REALTORS®",Perla Palma Nunez
21678722,,Residential,Single Fam,,Southern Springs,Karen A Wildey,,168000,168000,2019-11-02,2020-06-02,Keller Williams Indy Metro S,Uk Mang
21680760,,Residential,Single Fam,,Retreat,Teresa L. Mohr,,169900,169900,2019-11-11,2020-06-11,RE/MAX At The Crossing,Michael Jones
21667134,,Residential,Single Fam,,Armstrong,Thomas K. Williams,Kathleen Jordan,169900,169900,2019-09-11,2020-03-11,"Centurion R.E.S., LLC",Kyle Orr
21659472,,Residential,Single Fam,,Citation,Roger Poynter,,189900,179900,2019-08-02,2020-01-02,"Homeworks, LLC",Joy R. Pittman
21629072,,Residential,Single Fam,,Arlington,Brenda Dean,,185000,179990,2019-03-26,2019-09-26,"Your Realty Link, LLC",Brenda D. Dean
21673957,,Residential,Single Fam,,CROSSER,Christopher Dykes,Shari R. Dykes,167900,172000,2019-11-06,2020-04-30,Keller Williams Indy Metro S,Uk Mang
21670104,,Residential,Single Fam,,Whirlaway,Andrew Ludlow,,179900,179900,2019-09-19,2020-09-18,"The Infinity Grp Realtors, LLC",Carolyn Bowen
21674990,,Residential,Single Fam,,Franklin,Joy Olson,,177500,177500,2019-10-20,2020-04-20,Berkshire Hathaway Home,Mark Gill
21672453,,Residential,Single Fam,,WEATHERVANE,Nathan Pfahler,,185000,179900,2019-10-03,2020-04-03,DAVID BRENTON'S TEAM,David C. Brenton
21674973,,Residential,Single Fam,,Apple Branch,Larry Swickheimer,Michelle McKnight,174500,174500,2019-10-14,2020-04-14,"Tomorrow Realty, Inc.",Joe Farley
21670341,,Residential,Single Fam,,BURNING TREE,Brenda Dean,,177000,177000,2019-09-25,2020-03-25,"Ebeyer Realty, LLC",David P. Ebeyer
21654236,,Residential,Single Fam,,Arlington,Suzanne Roell-Carlson,Kathleen M. Roell,175000,175000,2019-07-12,2020-01-12,"2.0 Brokerage, LLC",Nathan Frankovitz
21650805,,Residential,Single Fam,,CARESSA,Angela Walker,,183000,183000,2019-06-26,2019-12-31,Keller Williams Indy Metro S,Lorena Myers
21680303,,Residential,Single Fam,,Southern Mist,David Brenton,,179900,179900,2019-11-05,2020-08-04,CrossRoads Link Realty,Salai Lungngam
21678322,,Residential,Single Fam,,Bobcat Trail,Joy R. Pittman,,179900,179900,2019-10-27,2020-04-27,"Tomorrow Realty, Inc.",Joe Farley
21671996,,Residential,Single Fam,,Southern Mist,Jeffrey Paxson,,175000,175000,2019-10-01,2020-04-01,"Craftsman Realty Group, LLC",Barrett Johnson
21681077,,Residential,Single Fam,,Rambling,David Brenton,,189900,185000,2019-11-12,2020-07-10,Keller Williams Indy Metro S,Paul S. Linn
21679341,,Residential,Single Fam,,WHITAKER FARMS,Donald E. Wilder,Shaloo Munjaal,180000,180000,2019-11-01,2020-02-01,F.C. Tucker/Sirkus-Allen,Tracy Jo Miller
21673338,,Residential,Single Fam,,Newhall,Denae Lewis,,190000,185000,2019-10-07,2020-03-31,"Carpenter, REALTORS®",Andrew Ludlow
21670217,,Residential,Single Fam,,Retreat,Hilda Ellis,Clifford Ellis,189000,180000,2019-09-19,2020-03-19,The Modglin Group,Novalene Lewis
21676293,,Residential,Single Fam,,Plowman,Dawn R. Turner,,185000,185000,2019-10-22,2020-04-17,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21680375,,Residential,Single Fam,,Hemlock,Ryan Hergott,,184900,184900,2019-11-08,2020-04-24,NYGC TAXES AND REAL ESTATE LLC,Nidia Y. Lopez
21677869,,Residential,Single Fam,,Twin Rivers,Douglas Dale,,184900,184900,2019-10-24,2020-10-24,My Agent,Carol York
21684760,,Residential,Single Fam,,Bombay,Jonathan I. Evens,,185000,185000,2019-12-03,2020-06-03,Liberty Group Realty,Ashley Patterson
21681598,,Residential,Single Fam,,Whirlaway,Laura A Stevenson,Anne Rhinehart,179900,179900,2019-11-15,2020-05-18,"Indiana Realty Pros, Inc.",Nicholas B. Hurt
21675162,,Residential,Single Fam,,Glebe,Jamie Suchotzky,Alison Fernandez,185000,185000,2019-10-15,2020-02-15,Keller Williams Indpls Metro N,Rae-Jean Langley
21674819,,Residential,Single Fam,,GLENSHIRE,Audrey Satterblom,,185000,185000,2019-10-12,2020-05-31,Monteith-Legault Real Estate C,Josh Monteith
21674285,,Residential,Single Fam,,Montavia,Ken Nissley,,197900,189900,2019-10-10,2020-04-10,"Kenter Real Estate, LLC",Ken Nissley
21675402,,Residential,Single Fam,,Southern Lakes,Debra J. Halcomb,Tyler Halcomb,190000,190000,2019-10-18,2020-04-18,Simplify Real Estate,Eli Skinner
21676611,,Residential,Single Fam,,Cave Springs,Russell C. Burk III,Jason Williamson,189900,189900,2019-10-25,2020-04-24,IRIS Realty & Development,Adam Wiese
21671745,,Residential,Single Fam,,CATALINA,Rebecca Allen,,215000,204900,2019-09-27,2020-03-27,DAVID BRENTON'S TEAM,David C. Brenton
21672071,,Residential,Single Fam,,Birds Eye,Jeremy A. Page,,190000,190000,2019-10-01,2020-05-01,ERA Real Estate Links,Glenn Davis
21676193,,Residential,Single Fam,,Yarmouth,Larry Swickheimer,Michelle McKnight,205000,205000,2019-10-21,2020-04-21,"Carpenter, REALTORS®",Andrew Ludlow
21679772,,Residential,Single Fam,,HARVEST RIDGE,Charlene B. Brown,,193000,193000,2019-11-04,2020-11-03,"EDGE Realty Group, INC",Gregory J. Hagan
21675792,,Residential,Single Fam,,Woodland Trace,Jeffrey Paxson,,200000,200000,2019-10-17,2020-04-17,CENTURY 21 Scheetz,Valerie Edwards - Perry
21679476,,Residential,Single Fam,,FOREST RIDGE,Steve Lew,,205000,205000,2019-11-03,2020-04-30,"Front Porch Real Estate, LLC",Judy Fraley
21670264,,Residential,Single Fam,,GRASSY BANK,Amanda D. Speedy,,199900,199900,2019-09-20,2020-03-20,"Carpenter, REALTORS®",Anne Rhinehart
21670857,,Residential,Single Fam,,Ithaca,Cate A. Waggoner,,199900,199900,2019-09-28,2020-03-28,CrossRoads Link Realty,Salai Lungngam
21658089,,Residential,Single Fam,,Himalayan,Suzanne Roell-Carlson,Kathleen M. Roell,196900,196900,2019-07-25,2020-01-25,"eXp Realty, LLC",Ross J. Graham
21608131,,Residential,Single Fam,,Arrowhead,Larry Swickheimer,Michelle McKnight,315000,230000,2018-11-19,2019-12-31,Keller Williams Indy Metro S,Michael Huff
21681311,,Residential,Single Fam,,Breeds Hill,Sarah O'Donnell,,205000,205000,2019-11-14,2020-05-14,"Front Porch Real Estate, LLC",Jeff Williams
21654549,,Residential,Single Fam,,KITA,Julia Sturgill,,224900,214900,2019-07-17,2020-02-10,F.C. Tucker Company,Molly Hadley
21676147,,Residential,Single Fam,,Nuckols,David Brenton,,200000,200000,2019-10-21,2020-07-21,Kristina Bruhn,Kristina M. Bruhn
21668020,,Residential,Single Fam,,Wolverine,Elizabeth  C. Bundy,,215000,215000,2019-10-08,2020-01-08,"Red Hot, REALTORS LLC",Jamie Suchotzky
21654298,,Residential,Single Fam,,GRASSY BANK,Kurt Simmons,,230000,215000,2019-07-15,2020-01-15,United Real Estate Indpls,William Whitticker
21673232,,Residential,Single Fam,,COPPER,Patrick Keller,,209900,209900,2019-10-04,2020-04-04,Keller Williams Indy Metro S,Todd L. Cook
21675767,,Residential,Single Fam,,Ozark,David L. Pfender,,224444,219555,2019-10-21,2020-04-30,Keller Williams Indy Metro NE,Alex K. Oh
21674300,,Residential,Single Fam,,AMBER VALLEY,Brenda Bowman,,217000,217000,2019-10-10,2020-03-12,CrestPoint Real Estate,Kellie R. Ellis
21671381,,Residential,Single Fam,,House Finch,Chris Dougal,,215000,215000,2019-09-26,2020-02-27,Berkshire Hathaway Home,Angela Oakes
21673542,,Residential,Single Fam,,MESA VERDE,James A. Schwark,Kristen Schwark,235000,219900,2019-10-07,2020-03-07,Keller Williams Indy Metro S,Scott A. Smith
21666357,,Residential,Single Fam,,SMITHFIELD,Matthew Crawford,Valerie Vaughn,225000,225000,2019-09-05,2020-02-22,"Front Porch Real Estate, LLC",Julie Hurt
21674391,,Residential,Single Fam,,Fiesta,Sue Miller,,232000,220000,2019-10-09,2020-04-09,CENTURY 21 Scheetz,Alan Weems
21680344,,Residential,Single Fam,,MATHER,Joshua C. Ember,,239900,229900,2019-11-07,2020-05-06,JCD Realty LLC,John C. Dugan
21651646,,Residential,Single Fam,,Viva,Patricia Torr,,234900,224900,2019-07-02,2020-01-02,Keller Williams Indy Metro S,Wendy Zin
21679363,,Residential,Single Fam,,First Lady,Deana S. Hawkins,,224900,224900,2019-11-01,2020-05-01,F.C. Tucker Company,Jill Jansen
21679455,,Residential,Single Fam,,Stearns Hill,Ema D. Boykova,Dimitar Boykov,239900,239900,2019-11-01,2020-05-01,REALTY WORLD-Harbert Company,Pamela D. Smith
21671378,,Residential,Single Fam,,Graybrook,Jill Martin,Lisa A. Johnson,229900,229900,2019-09-26,2020-03-25,"Carpenter, REALTORS®",Cheryl D. Wilson
21668410,,Residential,Single Fam,,Oakcrest,Maureen Watson,John Watson,244900,229900,2019-09-17,2020-03-10,"Carpenter, REALTORS®",Melissa Barclay
21672929,,Residential,Single Fam,,Saybrooke,James Metro,,235000,235000,2019-10-03,2020-04-23,"Arsenault Group Realty, Inc.",Kathy Arsenault
21686656,,Residential,Condo,,Bunton,Non-BLC Member,,233070,233070,2019-12-19,2020-06-19,F.C. Tucker Company,Penni D. Mayes
21674202,,Residential,Single Fam,,Blair Castle,Brian Rule,Amanda Strattman,234900,234900,2019-10-11,2020-04-11,Keller Williams Indy Metro NE,Michael Ernest
21663866,,Residential,Single Fam,,Yarmouth,Terry Waggoner,,239900,234900,2019-08-29,2020-02-28,RE/MAX Ability Plus,Jennifer Marlow
21662898,,Residential,Single Fam,,Milender,Cassie Newman,,236990,236990,2019-08-19,5020-08-19,Non-BLC Office,Non-BLC Member
21665772,,Residential,Single Fam,,HARVEST RIDGE,Tom Johnson,Nicole Johnson,239999,238999,2019-09-08,2020-03-08,IC Homes LLC,Colorado Weliever
21666954,,Residential,Single Fam,,Little Oak,Nathan Pfahler,,248500,245000,2019-09-12,2020-03-12,My Agent,Teena Stephens
21674380,,Residential,Single Fam,,Sly Fox,Fred Nelson,R. Craig Trimble,250000,245000,2019-10-10,2019-12-31,"Smythe & Co, Inc",Michelle L. Linton
21673704,,Residential,Single Fam,,Shelly,Gregory Keyler,,267900,255000,2019-10-07,2020-04-07,CENTURY 21 Scheetz,Nathan Inskeep
21685364,,Residential,Single Fam,,Stubbington,Non-BLC Member,,249436,249436,2019-12-06,2019-12-31,Bina Real Estate,Bina Ahluwalia
21685383,,Residential,Single Fam,,Stubbington,Non-BLC Member,,249559,249559,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21635990,,Residential,Single Fam,,Sundance,Eli Skinner,,264900,250000,2019-04-26,2019-12-31,Keller Williams Indy Metro S,Debra J. Halcomb
21678999,,Residential,Single Fam,,Sly Fox,Laura Burnsed,,257500,257500,2019-10-31,2020-01-31,Keller Williams Indy Metro S,Scott A. Smith
21685913,,Residential,Single Fam,,Rockdell,Non-BLC Member,,256895,256895,2019-07-31,2019-12-20,Highgarden Real Estate,Robin L. Page
21650166,,Residential,Single Fam,,Carver,Don Harrington,,275000,262500,2019-06-27,2019-11-30,Brownsburg Homes Realty,Clayton Nail
21673904,,Residential,Single Fam,,Chambers,Dawn R. Turner,,268000,268000,2019-10-11,2020-04-04,Keller Williams Indy Metro S,Debra J. Halcomb
21671171,,Residential,Single Fam,,Langham,Debra J. Halcomb,Tyler Halcomb,270000,265000,2019-10-04,2020-03-27,RE/MAX Ability Plus,Heather R. Schaller
21632093,,Residential,Single Fam,,Hemingway,Marie Edwards,,277798,261900,2019-04-10,2020-04-30,Central Indiana Town & Country,Karen Grubbs
21685273,,Residential,Single Fam,,Stubbington,Non-BLC Member,,263227,263227,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21663813,,Residential,Single Fam,,Panther,Denise Wilson,,284900,269900,2019-08-23,2019-12-31,CENTURY 21 Scheetz,Dawn R. Turner
21661269,,Residential,Single Fam,,Stubbington,Non-BLC Member,,265145,265145,2019-06-11,2019-12-11,F.C. Tucker Company,Kelly Huff
21670766,,Residential,Single Fam,,Ballard,J.J Canull,,275000,265000,2019-09-23,2022-10-27,Trueblood Real Estate,Hannah M. Schneider
21666481,,Residential,Single Fam,,Moonstruck,C. Ron Ragan,,284900,274900,2019-09-06,2020-03-06,RE/MAX Results,David A. Neu
21673102,,Residential,Single Fam,,Pintail,Nathan Baurley,Dawn M. Whalen,274900,274900,2019-10-01,2020-04-01,Berkshire Hathaway Home,Dick Richwine
21673900,,Residential,Single Fam,,Indian Creek,David C. Brenton,,275000,275000,2019-10-08,2020-07-08,"Red Hot, REALTORS LLC",Jamie Suchotzky
21598578,,Residential,Condo,,Edelle,David Brenton,,289990,279990,2018-10-01,2020-04-10,F.C. Tucker Company,Linda Freeman
21672701,,Residential,Single Fam,,Clifty Falls,Dick Richwine,Dennis E. Walters,275000,275000,2019-10-02,2020-03-31,HIVE Realty Group,Gregory Keyler
21652401,,Residential,Condo,,King Post,David Brenton,,289990,289990,2019-07-08,2020-04-08,Non-BLC Office,Non-BLC Member
21686611,,Residential,Single Fam,,Katie,Non-BLC Member,,275000,283000,2019-12-16,2020-01-31,Bina Real Estate,Bina Ahluwalia
21659071,,Residential,Single Fam,,Hartington,Christi Coffey,Amanda C. Spicer,299900,289900,2019-07-31,2020-01-31,Lyon Share Realty,Robert W. Lyon
21655114,,Residential,Single Fam,,Aspen Meadow,Cassie Newman,,288990,288990,2019-07-17,2020-07-17,Bina Real Estate,Bina Ahluwalia
21654812,,Residential,Single Fam,,Deercrest,Jamie Suchotzky,Alison Fernandez,300000,295000,2019-07-16,2019-11-16,"Midland Realty Group, Inc.",Ben S. Bashal
21660985,,Residential,Single Fam,,Hemingway,Marie Edwards,,292450,292450,2019-08-09,2020-08-31,Berkshire Hathaway Home,Melissa A. Freeman
21685267,,Residential,Single Fam,,Morera,Non-BLC Member,,287980,287980,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21674687,,Residential,Single Fam,,Grassy Meadow,Matthew Mielke,,295000,293000,2019-10-12,2020-02-12,F.C. Tucker Company,Denae Lewis
21654362,,Residential,Single Fam,,Meadow Bend,Rhonda Hoeft,Dawn Schnaiter,310000,300000,2019-07-14,2020-01-14,F.C. Tucker Company,Nicole Johnson
21686649,,Residential,Condo,,Rockdell,Non-BLC Member,,293171,293171,2019-06-14,2020-06-14,"Carpenter, REALTORS®",Andrew Ludlow
21685257,,Residential,Single Fam,,Rowling,Non-BLC Member,,293710,293710,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21661189,,Residential,Single Fam,,Mystic View,Greg Martin,,305000,290000,2019-08-09,2020-02-09,DAVID BRENTON'S TEAM,David C. Brenton
21636429,,Residential,Single Fam,,Lyster,Marie Edwards,,323000,317000,2019-04-25,2020-04-30,"Hoosier, REALTORS®",Rusty Harsin
21633710,,Residential,Single Fam,,Kintz,Robert VanHook,,346675,299675,2019-04-18,2020-04-18,Keller Williams Indy Metro S,Tyler Halcomb
21636405,,Residential,Single Fam,,Lyster,Marie Edwards,,322000,310000,2019-04-25,2020-04-30,Highgarden Real Estate,Jocelyn Dawson
21679665,,Residential,Single Fam,,Shakamak,Dick Richwine,Meighan Wise,300000,300000,2019-11-15,2020-03-04,Encore Sotheby's International,Lauren Masur
21678390,,Residential,Single Fam,,Goose Rock,Jacqueline B. Graham,,304500,304500,2019-10-28,2020-01-28,"Front Porch Real Estate, LLC",Shanda Releford
21663182,,Residential,Single Fam,,Dokey,Justin Steill,Ky Irwin,329900,324900,2019-08-21,2020-02-21,"Carpenter, REALTORS®",Andrew Ludlow
21631553,,Residential,Single Fam,,Hemingway,Marie Edwards,,316530,309900,2019-04-08,2020-04-30,Plat Collective,Jennifer Bliss
21685328,,Residential,Single Fam,,Morera,Non-BLC Member,,305020,305020,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21685330,,Residential,Single Fam,,Morera,Non-BLC Member,,307978,307978,2019-12-06,2020-01-31,Bina Real Estate,Bina Ahluwalia
21590266,,Residential,Single Fam,,Mystic Creek,Cassie Newman,,351990,319000,2018-08-18,2019-12-18,RE/MAX Ability Plus,Kevin P. Elson
21670535,,Residential,Single Fam,,Violet,Marie Edwards,,310149,310149,2019-09-22,2020-09-30,Non-BLC Office,Non-BLC Member
21675014,,Residential,Single Fam,,Cressendo,Liz Grimes,,315000,315000,2019-10-18,2020-04-18,F.C. Tucker Company,Sarah O'Donnell
