"","BLC # ","St","P Type","Address","Area","List/MoRnt $","Beds Total","Baths Full","Baths Half","Sch D","Subdivision","# Fireplaces","Lvls","Gar","# of Garage Spaces","Sq Ft Main Upper","Basement","Total Sq Ft","DOM","List Office MLSID"
"1","21673009","Active","SFD","3517 Kinnear Ave","4912","$14,000","0","0","0","Ips","STEWART","0","1HALF","NONE","","825","Yes","1,650","479","RNIN01"
"1","21673003","Active","SFD","46 N Denny St","4912","$14,000","0","0","0","Ips","LONG & HARLANS COTTAGE HOME ADD","0","2LEVL","NONE","","1,970","Yes","2,712","479","RNIN01"
"1","21672921","Active","SFD","2425 N Olney St","4912","$15,000","0","0","0","Ips","E T FLETCHERS","0","2LEVL","NONE","","1,220","Yes","1,852","480","RNIN01"
"1","21672919","Active","SFD","621 N Bradley Ave","4912","$15,500","0","0","0","Ips","WINMAR PLACE","0","1LEVL","DETATCH","2","940","Yes","1,880","480","RNIN01"
"1","21672915","Active","SFD","3752 Hillside Ave","4912","$15,750","0","0","0","Ips","BANCROFTS BOULEVARD HEIGHTS","0","1LEVL","DETATCH","2","598","No","598","480","RNIN01"
"1","21670335","Active","SFD","3712 Hillside Ave","4912","$15,750","0","0","0","Ips","BANCROFTS BOULEVARD HEIGHTS","0","1LEVL","NONE","","672","No","672","492","RNIN01"
"1","21668101","Active","CND","825 N Delaware St Unit#3B","4912","$294,000","2","2","0","Ips","SHELTON CONDOMINIUMS","0","1LEVL","OTHER","1","998","No","998","490","CESC03"
"1","21668035","Active","CND","825 N Delaware St Unit#3A","4912","$304,000","2","2","0","Ips","SHELTON CONDOMINIUMS","0","1LEVL","DETATCH","1","1,058","No","1,058","492","CESC03"
"1","21678044","Active","SFD","1708 Carrollton Ave","4912","$495,000","4","3","1","Ips","RUDDELLS SUB JOHNSON HEIRS","0","2LEVL","ATTACH","2","2,230","Yes","3,134","448","EXPL01"
"1","21676362","Active","SFD","2415 Central Ave","4912","$575,000","3","3","1","Ips","BRUCES, JAMES A & MARGARET","0","3LEVL","DETATCH","2","2,852","No","2,852","434","CESC04"
"1","21683864","Active","SFD","704 N PARK Ave","4912","$1,750,000","3","3","1","Ips","WALDORF","3","2LEVL","ATTACH","2","3,816","Yes","6,046","426","EVRR01"
"1","21672917","Active","SFD","1522 Golay St","4913","$15,750","0","0","0","Ips","MURPHYS","0","1LEVL","NONE","","825","No","825","282","RNIN01"
"1","21646615","Pend","SFD","6624 Nantahala Dr","4904","$399,000","4","2","1","LawrnceTP","WOODS AT INDIAN LAKE","1","2LEVL","ATTACH","3","4,556","Yes","6,063","116","TUCK10"
"1","21658010","Pend","SFD","3519 Church St","4909","$155,000","4","2","0","WayneTwp","WILLIAM J SPEER'S","0","2LEVL","ATTACH","2","1,751","No","1,751","89","PDIG01"
"1","21661871","S","SFD","4354 Fullwood Ct","4902","$30,000","0","0","0","PikeTwp","MOLLER VILLAGE","0","2LEVL","NONE","","2,044","No","2,044","15","REAR01"
"1","21653559","S","CND","5457 HAPPY HOLLOW Unit#Bldg A","4902","$35,500","1","1","0","PikeTwp","ROBIN RUN VILLAGE","0","1LEVL","ATTACH","1","940","No","940","41","TUCK09"
"1","21674084","S","CND","4616 London Dr","4902","$45,000","3","1","1","PikeTwp","WHITEHALL COMMONS","0","2LEVL","ATTACH","1","1,152","No","1,152","1","BHHS02"
"1","21675325","S","CND","6430 Commons Dr","4902","$48,000","3","2","1","Ips","EMERALD GREEN","0","2LEVL","CARPORT","1","1,602","No","1,602","5","CESC05"
"1","21642966","S","SFD","2621 W 79th St","4902","$59,000","4","1","1","PikeTwp","AUGUSTA PARK","0","1LEVL","MULTI","4+","916","No","916","74","TUCK02"
"1","21659456","S","CND","4911 Oakwood","4902","$65,000","3","1","1","PikeTwp","WILDWOOD","0","2LEVL","NONE","","1,103","No","1,103","8","APTP01"
"1","21654851","S","CND","5952 OAKBROOK Ln","4902","$65,000","3","1","1","PikeTwp","VILLAS OF OAKBROOK","0","2LEVL","ATTACH","1","1,300","No","1,300","28","CARP19"
"1","21653269","S","CND","4924 W 59th St W","4902","$65,000","2","2","0","PikeTwp","VILLAS OF OAKBROOK","0","1LEVL","DETATCH","1","923","No","923","47","EZST01"
"1","21663615","S","CND","4611 London Dr","4902","$72,000","2","1","1","PikeTwp","WHITEHALL COMMONS","0","2LEVL","ATTACH","1","968","No","968","13","TUCK31"
"1","21672638","S","CND","4381 W Village Parkway Cir Unit#6","4902","$73,000","2","2","0","PikeTwp","THE VILLAGE AT EAGLE CREEK","0","1LEVL","DETATCH","1","993","No","993","16","HSPG01"
"1","21664117","S","CND","6042 Oakbrook Ln","4902","$73,000","3","1","1","PikeTwp","VILLAS OF OAKBROOK","0","2LEVL","DETATCH","1","1,404","No","1,404","3","CARP04"
"1","21661503","S","SFD","5228 Mason Cir","4902","$73,000","2","2","0","PikeTwp","COVENTRY WOODS","0","1LEVL","ATTACH","1","1,104","No","1,104","3","TUCK17"
"1","21655272","S","CND","4381 Village Parkway #11 Cir W Unit#11","4902","$73,500","2","2","0","PikeTwp","THE VILLAGE AT EAGLE CREEK","1","1LEVL","NONE","","993","No","993","22","CARP12"
"1","21668104","S","CND","4903 Oakbrook Ct","4902","$79,000","3","1","1","PikeTwp","VILLAS OF OAKBROOK","0","2LEVL","ATTACH","1","1,300","No","1,300","14","TIRS01"
"1","21636548","S","CND","5950 Deerwood Ct Unit#19","4902","$79,000","3","2","0","PikeTwp","VILLAS OF OAKBROOK","0","2LEVL","DETATCH","1","1,300","No","1,300","13","CBRL01"
"1","21661392","S","CND","7220 Village Parkway Dr Unit#10","4902","$79,900","2","2","0","PikeTwp","THE VILLAGE AT EAGLE CREEK","1","1LEVL","DETATCH","1","993","No","993","3","KWIN05"
"1","21671459","S","SFD","7763 N Michigan Rd","4902","$80,000","3","2","0","PikeTwp","AUGUSTA HEIGHTS","0","1LEVL","ATTACH","2","1,040","No","1,040","3","TUCK18"
"1","21668741","S","CND","4281 W Village Parkway Cir Unit#8","4902","$80,000","2","2","0","PikeTwp","THE VILLAGE AT EAGLE CREEK","1","1LEVL","DETATCH","1","993","No","993","21","PGIL01"
"1","21664101","S","CND","4321 Village Parkway Cir W Unit#6","4902","$80,000","2","2","0","PikeTwp","THE VILLAGE AT EAGLE CREEK","0","1LEVL","NONE","","993","No","993","14","WALL01"
"1","21663716","S","CND","6836 Georgetown Rd","4902","$80,500","3","1","1","PikeTwp","WILDWOOD","0","1LEVL","ATTACH","1","1,104","No","1,104","4","RRSE01"
"1","21658083","S","CND","4109 E EAGLE COVE EAST Dr","4902","$85,000","2","1","0","PikeTwp","EAGLE COVE","1","1LEVL","ATTACH","1","880","No","880","37","SVTN01"
"1","21660936","S","CND","5935 Biron Way","4902","$85,500","2","1","1","PikeTwp","LAFAYETTE VILLAS","1","2LEVL","ATTACH","1","1,205","No","1,205","3","JWES01"
"1","21674216","S","CND","4630 W 47th St","4902","$90,000","2","1","1","PikeTwp","WHITEHALL COMMONS","0","1LEVL","ATTACH","1","1,205","No","1,205","2","REMD01"
"1","21667192","S","SFD","3040 W 76th St","4902","$90,000","2","1","0","PikeTwp","AUGUSTA","0","1LEVL","DETATCH","2","960","No","960","2","KWIN02"
"1","21615891","S","SFD","8011 Guion Rd","4902","$90,000","4","2","1","PikeTwp","WESTOVER","0","1LEVL","ATTACH","2","1,635","Yes","2,956","119","BHHS01"
"1","21653406","S","CND","9518 Fordham St","4902","$92,000","2","2","0","PikeTwp","WATERBURY","1","1LEVL","CARPORT","","1,296","No","1,296","25","TUCK09"
"1","21679052","S","CND","4637 KIMMERIDGE Ln","4902","$97,000","2","1","1","PikeTwp","WESTHAVEN COMMONS","1","2LEVL","ATTACH","1","1,200","No","1,200","9","REMD01"
"1","21665687","S","CND","5371 BAY HARBOR Dr","4902","$98,900","2","2","1","PikeTwp","HIDDEN BAY","1","2LEVL","ATTACH","2","1,640","No","1,640","38","REAR01"
"1","21636991","S","SFD","4909 Manning Rd","4902","$99,000","3","2","0","PikeTwp","MORNINGSIDE","1","1LEVL","ATTACH","1","1,990","Yes","3,266","113","WYNK01"
"1","21663447","S","CND","5368 N Bay Harbor Dr","4902","$99,500","2","2","1","PikeTwp","HIDDEN BAY","1","2LEVL","ATTACH","1","1,390","No","1,390","3","KEYR01"
"1","21672786","S","SFD","4821 OSSINGTON Ct","4902","$99,900","2","2","0","PikeTwp","BAYSWATER AT EAGLE CREEK","0","1LEVL","ATTACH","1","933","No","933","4","HSRT01"
"1","21662724","S","SFD","6718 OSSINGTON Dr","4902","$100,000","2","2","0","PikeTwp","BAYSWATER AT EAGLE CREEK","0","1LEVL","ATTACH","1","933","No","933","4","BHHS03"
"1","21658654","S","SFD","4235 Robertson Blvd","4902","$100,000","3","2","0","PikeTwp","ROBERSON VILLAGE","1","1LEVL","ATTACH","2","1,374","No","1,374","1","DWRG01"
"1","21665680","S","CND","4950 Potomac Square Way #6","4902","$102,000","2","2","0","PikeTwp","6500 GEORGETOWN HPR","0","2LEVL","ATTACH","2","1,148","No","1,148","-19","TUCK24"
"1","21654795","S","SFD","6343 Kelsey Dr","4902","$102,000","3","2","0","PikeTwp","CROOKED CREEK VILLAGES","1","1LEVL","ATTACH","2","1,528","No","1,528","28","URE 01"
"1","21674917","S","CND","7509 Chatterton Dr","4902","$103,814","2","1","1","PikeTwp","COBBLESTONE","1","2LEVL","ATTACH","1","1,211","No","1,211","10","KWIN05"
"1","21647423","S","CND","4648 Kimmeridge Ln","4902","$104,000","3","2","0","PikeTwp","WESTHAVEN COMMONS","0","1LEVL","ATTACH","2","1,381","No","1,381","4","RRGR01"
"1","21652496","S","SFD","5622 Liberty Creek Dr E","4902","$104,163","3","2","1","PikeTwp","LIBERTY CREEK","1","TRILV","ATTACH","2","1,540","No","1,540","7","REAR01"
"1","21660627","S","CND","6269 BISHOPS POND Ln Unit#3","4902","$105,000","3","2","0","PikeTwp","BISHOPS POND","0","1LEVL","ATTACH","2","1,314","No","1,314","3","KWIN04"
"1","21656305","S","SFD","3729 Brussels Ter","4902","$105,000","3","2","0","PikeTwp","ROBERTSON VILLAGE","1","1LEVL","ATTACH","2","1,326","No","1,326","3","EXPL01"
"1","21655268","S","CND","4939 Tuscany Ln","4902","$105,000","2","1","1","PikeTwp","PARKSIDE AT GEORGETOWN","0","2LEVL","ATTACH","1","1,567","No","1,567","7","TRBL01"
"1","21661644","S","CND","2746 LAKESHIRE Ln","4902","$106,000","2","2","0","PikeTwp","NORTH POINTE BAY","1","BILVL","ATTACH","2","2,154","No","2,154","20","REMD01"
"1","21668278","S","CND","4928 Tuscany Ln","4902","$108,000","2","1","1","PikeTwp","PARKSIDE AT GEORGETOWN","1","2LEVL","ATTACH","1","1,567","No","1,567","4","NXRE01"
"1","21672823","S","CND","6426 Cotton Bay N Dr","4902","$109,900","2","2","1","PikeTwp","HIDDEN BAY","1","2LEVL","ATTACH","1","1,390","No","1,390","3","RRSE01"
"1","21676025","S","SFD","5030 Lewiston Dr","4902","$110,000","2","2","1","PikeTwp","ARBOR VILLAGE","1","2LEVL","ATTACH","2","1,395","No","1,395","2","GLSR01"
"1","21672582","S","CND","2435 Brewster Rd Unit#1","4902","$110,000","1","1","1","PikeTwp","NORTH WILLOW FARMS","1","2LEVL","ATTACH","1","1,180","No","1,180","2","KWIN17"
"1","21671757","S","CND","2513 CHASEWAY Ct Unit#0","4902","$110,000","2","1","1","PikeTwp","NORTH POINT","0","2LEVL","ATTACH","1","1,334","No","1,334","2","CMPL01"
"1","21663972","S","CND","9509 Fordham St","4902","$110,000","3","2","1","PikeTwp","WATERBURY","1","2LEVL","CARPORT","1","1,536","No","1,536","7","REAB01"
"1","21660654","S","SFD","4220 Village Trace Dr","4902","$110,000","3","2","0","PikeTwp","EAGLE TRACE","0","1LEVL","ATTACH","2","1,209","No","1,209","1","CESC04"
"1","21650342","S","SFD","3956 N Vinewood Ave","4902","$110,000","3","1","0","Ips","GATEWAY WEST","0","BILVL","ATTACH","1","1,776","Yes","1,776","77","EMPE01"
"1","21666076","S","SFD","4131 Whitaker Dr","4902","$110,500","3","1","1","Ips","GATEWAY WEST","0","1LEVL","ATTACH","2","1,342","No","1,342","2","APTP01"
"1","21665649","S","CND","6445 Cotton Bay Dr N","4902","$112,500","2","2","1","PikeTwp","HIDDEN BAY","1","2LEVL","ATTACH","1","1,390","No","1,390","4","CESC05"
"1","21665391","S","CND","2813 Lakeshire Ln","4902","$113,000","3","2","0","PikeTwp","NORTH POINTE BAY","1","2LEVL","ATTACH","2","2,154","No","2,154","8","ATRL02"
"1","21660625","S","SFD","5452 N HIGH SCHOOL Rd","4902","$113,000","3","1","1","PikeTwp","NO SUBDIVISION","1","1LEVL","ATTACH","2","1,391","No","1,391","28","TUCK09"
"1","21675891","S","CND","9140 Cinnebar Dr","4902","$114,000","2","1","1","PikeTwp","NORTH WILLOW PARK","1","2LEVL","ATTACH","1","1,180","No","1,180","7","TUCK14"
"1","21669973","S","CND","4439 Nighthawk Ct","4902","$115,000","3","2","1","PikeTwp","GUION CREEK WOODS","1","2LEVL","ATTACH","2","1,567","No","1,567","5","TUCK10"
"1","21664103","S","CND","9483 MAPLE WAY","4902","$115,000","2","2","0","PikeTwp","NORTH WILLOW WOODS","1","2LEVL","ATTACH","1","1,561","No","1,561","2","CARP18"
"1","21663260","S","CND","9482 Maple Way","4902","$115,000","2","2","0","PikeTwp","NORTH WILLOW WOODS","1","1HALF","ATTACH","1","1,463","No","1,463","5","RTGR01"
"1","21662739","S","SFD","4325 Dabny Dr","4902","$115,000","3","2","0","Ips","WEDGEWOOD","0","TRILV","ATTACH","1","1,504","No","1,504","3","JWES01"
"1","21661325","S","SFD","5414 N SPRING CREEK Cir","4902","$116,000","2","2","0","PikeTwp","SPRING CREEK","1","1LEVL","ATTACH","1","1,106","No","1,106","4","DBRR01"
"1","21641224","S","SFD","5008 CLARKSON Dr","4902","$116,000","3","2","1","PikeTwp","ARBOR VILLAGE","0","2LEVL","ATTACH","2","1,623","No","1,623","10","KWIN02"
"1","21662346","S","CND","3121 SANDPIPER","4902","$116,500","2","1","1","PikeTwp","SANDPIPER BAY","1","2LEVL","ATTACH","1","1,320","No","1,320","33","NOLI01"
"1","21670441","S","SFD","4266 N VINEWOOD Ave","4902","$118,000","3","1","1","Ips","WEDGEWOOD","0","1LEVL","ATTACH","1","1,256","No","1,256","5","CORG01"
"1","21661383","S","CND","9521 Maple Way","4902","$118,500","2","1","1","PikeTwp","NORTH WILLOW WOODS","1","2LEVL","ATTACH","1","1,234","No","1,234","5","TUCK07"
"1","21662403","S","CND","2427 Hideaway N Dr","4902","$119,000","2","1","1","PikeTwp","THE HIDEAWAY","1","2LEVL","ATTACH","1","1,140","No","1,140","3","REDM01"
"1","21663312","S","CND","4746 Charrington Cir","4902","$119,700","1","1","1","PikeTwp","COBBLESTONE","1","2LEVL","ATTACH","1","1,117","No","1,117","18","URE 01"
"1","21632981","S","SFD","3951 Sunshine Ave","4902","$119,700","4","2","1","PikeTwp","ROBERTSON VILLAGE","1","2LEVL","ATTACH","2","2,210","No","2,210","59","RHSS01"
"1","21675555","S","SFD","6324 Bonanza Ln","4902","$120,000","3","1","1","PikeTwp","COUNTRY AIR ESTATES","0","1LEVL","ATTACH","2","1,207","No","1,207","5","LBRT01"
"1","21661510","S","SFD","5902 Getz Ln","4902","$120,000","3","2","0","Ips","GATEWAY WEST","0","1LEVL","OTHER","","1,345","No","1,345","3","TUCK18"
"1","21661344","S","CND","2522 Chaseway Ct","4902","$120,000","2","2","1","PikeTwp","NORTH POINTE BAY","1","1HALF","ATTACH","1","1,474","No","1,474","1","TUCK06"
"1","21675883","S","CND","9568 Maple Way","4902","$121,500","2","2","0","PikeTwp","NORTH WILLOW WOODS","1","2LEVL","ATTACH","1","1,234","No","1,234","4","ECOR01"
"1","21666250","S","SFD","5629 Hyacinth Way","4902","$122,000","3","2","0","PikeTwp","GARDENS AT EAGLE CREEK","1","1LEVL","ATTACH","2","1,063","No","1,063","1","REDS01"
"1","21665004","S","SFD","4615 Falcon Run Way","4902","$122,000","3","2","1","PikeTwp","FALCON RUN VILLAGE","1","2LEVL","ATTACH","2","1,623","No","1,623","6","REMD01"
"1","21664233","S","CND","8720 YARDLEY #207 Ct","4902","$122,000","2","2","0","PikeTwp","YARDLEY COURT","0","1LEVL","DETATCH","1","1,175","No","1,175","23","SAND01"
"1","21642187","S","SFD","3102 SAPPHIRE Blvd","4902","$122,000","2","1","0","PikeTwp","AUGUSTA HEIGHTS","1","1LEVL","ATTACH","1","1,176","No","1,176","65","TUCK09"
"1","21652270","S","SFD","5914 Dunseth Ct","4902","$123,000","3","1","1","Ips","WEDGEWOOD","0","1LEVL","ATTACH","1","1,344","No","1,344","13","ABER01"
"1","21674066","S","SFD","5230 Tufton Dr","4902","$125,000","3","2","1","PikeTwp","BAYSWATER AT EAGLE CREEK","0","2LEVL","ATTACH","2","1,257","No","1,257","8","CESC01"
"1","21668690","S","SFD","4406 Fullwood Ct","4902","$125,000","3","2","1","PikeTwp","MOLLER VILLAGE","1","2LEVL","ATTACH","1","2,044","No","2,044","1","DRRL01"
"1","21664327","S","SFD","5641 Hyacinth Way","4902","$125,000","3","2","0","PikeTwp","GARDENS NORTH","0","1LEVL","ATTACH","1","1,106","No","1,106","13","KWIN01"
"1","21662730","S","CND","6703 Bridgefield Way","4902","$125,000","2","2","0","PikeTwp","BRIDGEFIELD VILLAS","1","1LEVL","ATTACH","1","1,115","No","1,115","9","TUCK16"
"1","21641652","S","CND","9129 DOUBLOON Rd","4902","$125,000","2","3","0","PikeTwp","NORTH WILLOW PARK","1","BILVL","ATTACH","2","2,124","No","2,124","53","CARP14"
"1","21666379","S","CND","4126 Eagle Cove  West Dr","4902","$126,000","2","2","0","PikeTwp","EAGLE COVE","1","1LEVL","ATTACH","2","1,290","No","1,290","2","CARP05"
"1","21659533","S","CND","7459 Quincy Ct","4902","$127,000","2","1","1","PikeTwp","COBBLESTONE","1","2LEVL","ATTACH","1","1,260","No","1,260","19","KWIN05"
"1","21664401","S","CND","9470 SANDPIPER EAST Dr","4902","$128,000","2","1","1","PikeTwp","SANDPIPER BAY","1","2LEVL","ATTACH","1","1,478","No","1,478","6","BHHS03"
"1","21626152","S","SFD","6775 STANHOPE Dr","4902","$129,000","3","2","1","PikeTwp","BAYSWATER AT EAGLE CREEK","0","2LEVL","ATTACH","2","1,715","No","1,715","1","CESC05"
"1","21675416","S","SFD","4406 Coatbridge Way","4902","$130,000","2","2","0","PikeTwp","HIGHLANDS TRAIL","1","1LEVL","ATTACH","2","960","No","960","4","KWIN15"
"1","21667428","S","SFD","4050 WESTOVER Dr","4902","$130,000","2","1","1","PikeTwp","WESTOVER","0","1LEVL","ATTACH","2","1,175","No","1,175","7","KWIN05"
"1","21654845","S","SFD","8235 Quetico Dr","4902","$130,000","3","2","0","PikeTwp","CROOKED CREEK HEIGHTS","1","1LEVL","ATTACH","2","1,440","No","1,440","2","CARP32"
"1","21645222","S","SFD","3011 W 82nd St","4902","$130,000","5","2","0","PikeTwp","WESTCHESTER ESTATES","1","BILVL","DETATCH","2","978","Yes","1,890","12","CARP08"
"1","21653864","S","SFD","5615 Petersburg Pkwy","4902","$130,500","2","2","0","PikeTwp","LIBERTY CREEK NORTH","0","1LEVL","ATTACH","2","1,257","No","1,257","6","TUCK03"
"1","21671133","S","SFD","4282 Eagle Bay West Dr","4902","$132,000","3","2","0","PikeTwp","EAGLE BAY","1","1LEVL","ATTACH","2","1,200","No","1,200","1","BHHS01"
"1","21663390","S","SFD","6655 ECHO Ln","4902","$132,000","4","2","1","PikeTwp","QUAIL RIDGE","1","MULTI","ATTACH","2","1,574","Yes","2,038","7","DVPS01"
"1","21667824","S","SFD","5048 SHADOW POINTE Dr","4902","$132,900","3","2","0","PikeTwp","SHADOW POINTE","1","1LEVL","ATTACH","2","1,482","No","1,482","1","RLWA01"
"1","21671479","S","SFD","4309 VILLAGE BEND Ln","4902","$133,000","3","2","0","PikeTwp","EAGLE TRACE","0","1LEVL","ATTACH","2","1,319","No","1,319","7","DEFR01"
"1","21583017","S","SFD","3203 W 82nd St","4902","$133,000","4","1","1","PikeTwp","WESTCHESTER ESTATES","2","2LEVL","ATTACH","2","2,564","Yes","3,552","97","TRDW01"
"1","21666588","S","CND","4107 Eagle Cove W Dr","4902","$133,500","2","2","0","PikeTwp","EAGLE COVE","1","1LEVL","ATTACH","2","1,523","No","1,523","13","APRN01"
"1","21666809","S","CND","9449 MAPLE Way Unit#38","4902","$134,000","2","1","1","PikeTwp","NORTH WILLOW WOODS","1","2LEVL","ATTACH","2","1,234","No","1,234","5","BRTY01"
"1","21659391","S","SFD","4946 Wisteria Dr","4902","$134,000","3","2","0","PikeTwp","GARDENS AT EAGLE CREEK","1","2LEVL","ATTACH","2","1,477","No","1,477","3","PRHE01"
"1","21667772","S","SFD","4239 TWILIGHT Dr","4902","$135,000","2","2","0","PikeTwp","SUNSET AT EAGLE CREEK","0","1LEVL","ATTACH","1","1,027","No","1,027","4","PLCL01"
"1","21666756","S","SFD","6522 Zionsville Rd","4902","$135,000","3","2","0","PikeTwp","QUAIL RIDGE","1","1LEVL","ATTACH","2","1,398","No","1,398","8","FTRE01"
"1","21666435","S","SFD","4541 Golden Meadow Dr","4902","$135,000","3","2","0","PikeTwp","WOODLAND PLACE","1","1LEVL","ATTACH","2","1,299","No","1,299","6","FTRE02"
"1","21664251","S","SFD","5772 PIKE Pkwy","4902","$135,000","3","2","0","PikeTwp","LIBERTY CREEK","1","1LEVL","ATTACH","2","1,208","No","1,208","1","EZST01"
"1","21663570","S","SFD","2727 W 75th St","4902","$135,000","3","2","1","PikeTwp","WETHERBURN","0","2LEVL","ATTACH","2","1,769","No","1,769","5","RRGR01"
"1","21659763","S","SFD","3869 Amaranth Ct","4902","$135,000","3","2","1","PikeTwp","THE VILLAGE AT EAGLES LANDING","0","2LEVL","ATTACH","2","1,311","No","1,311","8","REAR01"
"1","21658339","S","SFD","6679 Cobden Ct","4902","$135,000","3","2","0","PikeTwp","HIGHLANDS TRAIL","1","1LEVL","ATTACH","2","1,090","No","1,090","2","EZST01"
"1","21666846","S","SFD","4435 COURTFIELD Dr","4902","$136,000","3","2","1","PikeTwp","MOLLER VILLAGE","0","2LEVL","ATTACH","2","1,536","No","1,536","14","DARG01"
"1","21666439","S","CND","8750 Yardley Ct Unit#308","4902","$136,250","2","2","0","PikeTwp","YARDLEY COURT","1","1LEVL","DETATCH","1","1,459","No","1,459","7","KINR01"
"1","21675327","S","SFD","3526 Shepperton Blvd","4902","$136,500","3","2","0","PikeTwp","CHESWICK PLACE","0","1LEVL","ATTACH","2","1,205","No","1,205","4","EZST01"
"1","21654521","S","SFD","4230 VILLAGE TRACE Blvd","4902","$137,000","3","2","1","PikeTwp","EAGLE TRACE","0","2LEVL","ATTACH","2","1,704","No","1,704","3","TUCK18"
"1","21664586","S","CND","5453 Nighthawk Way","4902","$138,000","3","2","1","PikeTwp","GUION CREEK WOODS","1","2LEVL","ATTACH","2","1,567","No","1,567","9","CESC09"
"1","21654382","S","SFD","3434 BLOOMSBURY Ln","4902","$138,000","2","2","0","PikeTwp","CHESWICK PLACE","1","1LEVL","ATTACH","2","1,238","No","1,238","9","CESC05"
"1","21672468","S","SFD","5334 Spring Creek Pl","4902","$140,000","2","2","0","PikeTwp","SPRING CREEK","0","1LEVL","ATTACH","2","1,416","No","1,416","3","SCTT01"
"1","21663818","S","SFD","5683 Prestonwood Ct","4902","$140,000","3","2","0","PikeTwp","COUNTRY FARMS","1","1LEVL","ATTACH","2","1,200","No","1,200","3","KWIN05"
"1","21660905","S","SFD","5330 SHEFFORD Ct","4902","$140,000","3","2","1","PikeTwp","COVENTRY WOODS","0","TRILV","ATTACH","2","1,656","No","1,656","3","CARP17"
"1","21659318","S","CND","5445 Nighthawk Way","4902","$140,000","3","2","1","PikeTwp","GUION CREEK WOODS","1","2LEVL","ATTACH","2","1,705","No","1,705","4","KWIN01"
"1","21645621","S","SFD","4301 Guion Lakes Blvd","4902","$140,000","3","2","1","PikeTwp","GUION LAKES","1","2LEVL","ATTACH","2","1,620","No","1,620","36","KWIN05"
"1","21665542","S","SFD","6333 Hazelnut Ct","4902","$141,500","3","2","1","PikeTwp","COOPER POINTE","0","2LEVL","ATTACH","2","1,646","No","1,646","2","KWIN05"
"1","21672119","S","CND","4647 Framington Ct","4902","$142,000","2","1","1","PikeTwp","COBBLESTONE","1","2LEVL","ATTACH","1","1,211","No","1,211","14","TUCK07"
"1","21665339","S","SFD","6899 Caledonia Cir","4902","$142,000","4","2","0","PikeTwp","THE HIGHLANDS","1","1LEVL","ATTACH","2","1,450","No","1,450","3","CPRE01"
"1","21660229","S","SFD","6739 Sundown Dr S","4902","$142,000","2","2","0","PikeTwp","SUNSET AT EAGLE CREEK","1","1LEVL","ATTACH","1","1,112","No","1,112","5","CESC05"
"1","21671788","S","SFD","2614 Cooper Pointe Cir","4902","$142,100","3","2","1","PikeTwp","COOPER POINTE","1","2LEVL","ATTACH","2","1,760","No","1,760","4","CESC04"
"1","21665313","S","SFD","5930 Oakforge Ln","4902","$142,900","3","2","0","PikeTwp","OAKFORGE WOODS","1","1LEVL","ATTACH","2","1,380","No","1,380","2","KWIN05"
"1","21662642","S","SFD","6011 Mcclellan Ct","4902","$143,000","3","2","0","PikeTwp","LIBERTY CREEK NORTH","1","1LEVL","ATTACH","2","1,242","No","1,242","2","HMRG01"
