MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21735595,,Residential,Single Fam,,Ritter,Chanda Johnson,Murphy Hendy,225000,219000,2020-08-27,2021-02-28,Mike Watkins Real Estate Group,Patrick Watkins
21737639,,Residential,Single Fam,,PACE,Paul Mitford,,199900,219900,2020-09-30,2021-09-08,RE/MAX Legends Group,Lisa Sears
21724963,,Residential,Single Fam,,Pointe Harbour,Marie Edwards,,221490,219900,2020-07-15,2021-07-31,Non-BLC Office,Non-BLC Member
21751290,,Residential,Single Fam,,CRESTWOOD,Beth Liller,,219900,219900,2020-11-10,2021-05-10,Plat Collective,Stephen Turchyn
21749700,,Residential,Single Fam,,Moonseed,Jessica Rohlman,,200000,200000,2020-10-29,2021-02-28,Seasons of Indiana Real Estate,Beth Walden
21736519,,Residential,Single Fam,,Michigan,Thomas Miller,,235000,225000,2020-09-18,2020-11-04,Plat Collective,Michelle Aguirre
21737963,,Residential,Single Fam,,Burgess,Marlon Alessio,,289900,245000,2020-09-10,2021-02-28,Gallery of Homes Real Estate,Jacobi Perry
21740580,,Residential,Single Fam,,Angelina,Bruce Richardson,,219000,219000,2020-09-22,2021-03-21,Keller Williams Indy Metro W,Austin Mielczarek
21748574,,Residential,Single Fam,,Galena,Kenton A. Williams,,229900,229900,2020-10-23,2020-12-31,Trueblood Real Estate,Juan F. Cassella
21747127,,Residential,Single Fam,,BRAVESTONE,Patrick L. Daves,,230000,232000,2020-10-22,2021-04-22,"Weichert, REALTORS - Success!",Lora Reynolds
21730020,,Residential,Single Fam,,Raymond,Danielle Britton,,229000,229000,2020-08-20,2020-11-30,Streamlined Realty,Avery Garrett
21737155,,Residential,Single Fam,,10th,Barry Polston,,247900,247900,2020-09-04,2021-02-04,F.C. Tucker Company,Mickey J. Peek
21739445,,Residential,Single Fam,,SOUTHEASTERN,Molly Hadley,Cheyenne Wells,230000,230000,2020-09-17,2021-03-17,Keller Williams Indy Metro S,Amy Dixon
21738978,,Residential,Single Fam,,Hawthorne,John Bradley,Lynda Lambert,225000,225000,2020-09-15,2021-01-31,CENTURY 21 Scheetz,Luci Chalian
21738606,,Residential,Single Fam,,Broadmeadow,Todd Cook,Mathew Ivanisevic,239995,232500,2020-09-18,2021-03-18,Keller Williams Indy Metro NE,Brandi Dawkins
21720066,,Residential,Single Fam,,Pointe Club,Marie Edwards,,249332,247900,2020-06-19,2021-11-30,Keller Williams Indy Metro NE,Robin Hosea
21750709,,Residential,Single Fam,,TERRACE,Sean Daniels,,275000,250000,2020-11-05,2021-05-04,F.C. Tucker Company,Christi Coffey
21752920,,Residential,Single Fam,,Gladeview,James B. Trueblood,Emily Grose,234900,234900,2020-11-19,2021-05-18,"Indiana Realty Pros, Inc.",Nicholas B. Hurt
21750606,,Residential,Single Fam,,Arlington,Sathya Kattragadda,Rebecca Upton,229900,229900,2020-11-06,2021-05-05,RE/MAX Advanced Realty,Rebecca Fox
21742834,,Residential,Single Fam,,Sedgehill,David Collins,,245000,245000,2020-09-28,2021-01-28,Redfin Corporation,Clayton Gittus
21716163,,Residential,Single Fam,,Pointe Club,Marie Edwards,,246796,246796,2020-06-04,2021-06-30,Keller Williams Indy Metro NE,Jaswinder K. Samra
21751100,,Residential,Single Fam,,Lowell,Kelly K. Burns,,239900,239900,2020-11-07,2021-05-07,Keller Williams Indy Metro NE,Amy W. Corey
21742854,,Residential,Single Fam,,Gladeview,Bradley T. Gough,,244900,244900,2020-10-05,2021-03-29,"Hoosier, REALTORS®",Tyre Shelton
21758926,,Residential,Single Fam,,Jimmy Lake,Unknown Non-BLC Member,,260448,260448,2020-05-24,2021-01-21,"Front Porch Real Estate, LLC",Shanda Releford
21750390,,Residential,Single Fam,,Audubon,Molly Hadley,,272000,272000,2020-11-11,2021-05-11,"Cottingham Realty, Appraisal",Dawn N. Whitaker
21751946,,Residential,Single Fam,,Maple,Libby Somerville,Stevee Clifton,250000,250000,2020-11-13,2021-03-31,Plat Collective,Rob A. Measel
21738760,,Residential,Single Fam,,Webster,Ryan T. Hoesli,,254900,254900,2020-09-24,2021-03-24,Gallery of Homes Real Estate,Deb Kent
21742182,,Residential,Single Fam,,10th,Michelle L. Kelly,,289900,289900,2020-09-26,2021-03-26,"Jeneene West Realty, LLC",Jeneene West
21751438,,Residential,Single Fam,,Irvington,Molly Hadley,,283000,283000,2020-11-13,2021-05-13,Plat Collective,Christopher Chaulk
21744325,,Residential,Single Fam,,Davis,Marji Legault,,265000,265000,2020-10-07,2020-12-31,F.C. Tucker Company,Molly Hadley
21744844,,Residential,Single Fam,,Lowell,Bianca Ridner,,365000,335000,2020-10-08,2021-04-08,CENTURY 21 Scheetz,Kimsley C. Farrar
21749519,,Residential,Single Fam,,GLENEAGLE,Jacobi Perry,,307000,307000,2020-10-30,2021-04-30,Highgarden Real Estate,Barry C. Polston
21746343,,Residential,Single Fam,,Trainers,Andrew Neal,John Wright,330000,330000,2020-10-16,2021-04-16,Redfin Corporation,Ryan M. Schramke
21752951,,Residential,Single Fam,,Arlington,Dan Adams,,324900,324900,2020-11-18,2021-02-28,Keller Williams Indy Metro S,Daniel Aud
21743221,,Residential,Single Fam,,Lowell,Scott Drum,,375000,350000,2020-09-30,2021-01-30,Keller Williams Indy Metro S,Todd L. Cook
21745232,,Residential,Single Fam,,Planters,Dan Bowden,,375000,365000,2020-10-12,2021-04-11,Nix Real Estate Group,Tracey Nix
21748238,,Residential,Single Fam,,Ritter,Dick Richwine,Gary D. Boram,352500,352500,2020-10-26,2021-04-03,Plat Collective,Lesli Gibson
21742792,,Residential,Single Fam,,WAYWARD WIND,Jason Hess,,385000,385000,2020-10-01,2021-01-31,RPM Real Estate Services,Christine D. Harsin
21742506,,Residential,Single Fam,,ARLINGTON,Joseph M. Sullivan,,459000,459000,2020-09-27,2021-03-31,"Sullivan Realty Group, LLC",Joseph M. Sullivan
21739953,,Residential,Single Fam,,Muessing,Joseph G. Bowling,Jamie J. Boggs,545000,429900,2020-09-18,2021-03-22,F.C. Tucker Company,Joshua C. Ember
21743075,,Residential,Single Fam,,Clearspring,David C. Brenton,,438969,438969,2020-10-01,2021-07-01,REALINDIANA CO,Kane Lauck
21748517,,Residential,Single Fam,,CANDY SPOTS,Raymond Rohana,,127500,127500,2020-11-13,2021-05-13,CENTURY 21 Scheetz,Robert Wilson
21742777,,Residential,Condo,,Blue Spruce,Teresa Landgrave,,120000,120000,2020-09-29,2021-03-30,Great Woods Realty LLC,Brian M. Smith
21750753,,Residential,Condo,,Wildcat,Betty Strohm,,124000,124000,2020-11-04,2021-06-02,"Front Porch Real Estate, LLC",Janna Hoff
21752374,,Residential,Condo,,BEAU JARDIN,Frank W. Tinsley,Jennifer Adair,120500,120500,2020-11-14,2021-05-31,Quorum Realty Group,Frank W. Tinsley
21742456,,Residential,Single Fam,,House,Brian Hopson,,129000,129000,2020-10-21,2021-04-21,My Agent,Byron Mathis
21744084,,Residential,Condo,,Cork Bend,Todd Denkmann,,129900,129900,2020-10-08,2021-04-08,Keller Williams Indy Metro S,Scott A. Smith
21748902,,Residential,Single Fam,,Padre,Steve Daniely,,129900,129900,2020-10-26,2021-04-26,"Doc Real Estate, Inc",Joe Bottorff
21755681,,Residential,Condo,,Streamwood,Sarabjit Sikand,,135000,135000,2020-10-06,2020-12-24,Legacy Homes International,Sarabjit Sikand
21745844,,Residential,Condo,,Marina View,Scott Smith,Rebecca K. Gluff,130000,130000,2020-10-23,2021-07-31,Keller Williams Indy Metro S,Paul Robert Cox
21739328,,Residential,Single Fam,,Five Points,Nicholas George,,174999,159999,2020-09-16,2021-09-14,Plat Collective,Aaron Freeman
21737460,,Residential,Condo,,Beacon Cove,Vickie Jordan,,139900,139900,2020-10-07,2021-04-07,Non-BLC Office,Non-BLC Member
21755093,,Residential,Condo,,Quail Run,Chris Puderbaugh,,149900,149900,2020-11-27,2021-02-27,RE/MAX At The Crossing,Pat Chesebrough
21750626,,Residential,Condo,,Marina View,Non-BLC Member,,144900,144900,2020-09-09,2021-01-09,Esquire Real Estate Group LLC,Courtney A. Hanley
21749201,,Residential,Single Fam,,Stop 11,Randy A. Placencia,,149900,144900,2020-10-28,2021-10-01,"Greenwood Homes Realty, LLC",Casey Lucas
21749065,,Residential,Single Fam,,ENSENADA,Jerry Gemmecke,Tim Sewell,142500,142500,2020-10-30,2021-04-30,F.C. Tucker Company,Dawn M. Whalen
21739409,,Residential,Single Fam,,Summer Breeze,Eric Forney,,150000,150000,2020-09-18,2021-03-24,Keller Williams Indy Metro W,Eric Forney
21738041,,Residential,Condo,,BLUE SPRUCE,Craig DeBoor,Kyle DeBoor,135000,135000,2020-09-24,2021-02-10,"eXp Realty, LLC",Craig L. DeBoor
21749910,,Residential,Single Fam,,Inverness,Jeremy Hall,,147500,147500,2020-10-30,2021-01-31,"T&H Realty Services, Inc.",Devon Hicks
21740123,,Residential,Condo,,Loggia,Barbara S. Griesemer,,152900,152900,2020-10-02,2020-12-31,F.C. Tucker Company,Keri Schuster
21749928,,Residential,Single Fam,,SADLIER,Nathan Baurley,,149900,149900,2020-10-31,2021-04-30,Ferris Property Group,Paul S. Linn
21738958,,Residential,Single Fam,,Ensenada,Amanda Robinson,,165000,159900,2020-09-15,2021-03-15,Highgarden Real Estate,Amanda Robinson
21737456,,Residential,Single Fam,,SLEET,Parrish Boyd,,164900,164900,2020-09-14,2021-09-30,F.C. Tucker Company,Evan J Moss
21740907,,Residential,Single Fam,,CORK BEND,Tamara S. Wright,,148900,148900,2020-10-07,2021-04-09,Keller Williams Indy Metro S,Leticia M. Latinovich
21742086,,Residential,Single Fam,,Brambleberry,Cindy L. Patchett,,157000,157000,2020-09-23,2021-02-23,Berkshire Hathaway Home,Hilda Ellis
21748994,,Residential,Single Fam,,Palisade,Shawna Brooks,Jason Brooks,165000,160000,2020-10-27,2021-04-27,F.C. Tucker Company,Nicole M. Mattingly
21752911,,Residential,Single Fam,,Hemlock,David C. Brenton,,159900,159900,2020-11-23,2021-08-23,DAVID BRENTON'S TEAM,David C. Brenton
21749181,,Residential,Condo,,Timberlake,Lynette Wuethrich,,159900,159900,2020-10-28,2021-04-28,DAVID BRENTON'S TEAM,David C. Brenton
21739373,,Residential,Single Fam,,Corktree,Veronica Ketron,,150000,150000,2020-09-18,2021-03-18,Berkshire Hathaway Home,Tammie Lee Hall
21738556,,Residential,Single Fam,,Sycamore,Jim Bleier,,229900,189900,2020-09-11,2020-12-30,Jim Bleier,James S. Bleier
21752451,,Residential,Single Fam,,PINNACLE,Gregory Keyler,,165000,165000,2020-11-15,2021-07-31,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21751371,,Residential,Single Fam,,Wood Hollow,Ross J. Graham,Erin Anderson,172000,172000,2020-11-09,2021-11-12,Keller Williams Indy Metro NE,Anabel C. Haviza
21751268,,Residential,Single Fam,,Timber Lake,Benjamin Tupper,Cleia Zavan Tupper,165000,165000,2020-11-08,2021-11-08,Keller Williams Indy Metro S,Uk Mang
21750332,,Residential,Single Fam,,Skipping Stone,David C. Brenton,,200000,185000,2020-11-03,2021-08-03,"Tomorrow Realty, Inc.",Dale T. Field
21735889,,Residential,Single Fam,,Thomas,Leticia Latinovich,,190000,190000,2020-08-31,2020-12-31,"T&H Realty Services, Inc.",Delanie B. Schembra
21743902,,Residential,Single Fam,,Sleet,Nancy Patterson,,155000,155000,2020-10-03,2021-04-01,Simplify Real Estate,Wendy Zin
21730695,,Residential,Single Fam,,MECKES,Lori Summers,,167000,167000,2020-08-07,2021-01-10,RE/MAX Ability Plus,Diana Abner
21743416,,Residential,Single Fam,,Meckes,Deana S. Hawkins,,169900,169900,2020-10-01,2021-04-30,"Carpenter, REALTORS®",Amanda Britton
21752049,,Residential,Single Fam,,Muirfield,Paul Warner,,165000,165000,2020-11-12,2021-05-11,Simplify Real Estate,Pa Lar
21750278,,Residential,Single Fam,,Whirlaway,David C. Brenton,,150000,150000,2020-11-02,2021-08-02,Simplify Real Estate,Pa Lar
21641526,,Residential,Single Fam,,ANGELICA,Fred Krawczyk,,147500,170000,2019-06-07,2021-06-04,Perez Realty Group LLC,Yolanda Nolan
21751213,,Residential,Single Fam,,Cowslip,Sheri D. Jones,,169900,169900,2020-11-07,2021-02-07,WKRP Indy Real Estate,Manzil Kohli
21749010,,Residential,Single Fam,,Tupelo,Liz Grimes,,162500,162500,2020-10-28,2021-04-28,Honor Realty LLC,Jodi Gandy
21752515,,Residential,Single Fam,,Pinnacle,Dale T. Field,,175000,175000,2020-11-18,2021-05-18,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21746786,,Residential,Single Fam,,Riva Ridge,Robert J. Beckham,,174900,174900,2020-11-20,2021-05-31,"Front Porch Real Estate, LLC",Kisna Adhikari
21755679,,Residential,Single Fam,,Gathering,Sarabjit Sikand,,175000,175000,2020-07-28,2020-12-29,Legacy Homes International,Sarabjit Sikand
21736794,,Residential,Single Fam,,GORDON,Troy Ramey,,175000,175000,2020-09-18,2021-03-18,Mad Chase Real Estate,Kelly McLaughlin
21743881,,Residential,Single Fam,,Oakbay,Sara K. Smith,,175900,175900,2020-10-16,2021-04-16,"Jeneene West Realty, LLC",Jeneene West
21742669,,Residential,Single Fam,,Vestry,Kisna Adhikari,,185000,179000,2020-09-27,2021-03-31,"Midland Realty Group, Inc.",Jaskaran Rasouda
21746982,,Residential,Single Fam,,Selago,Mike Duncan,,170000,170000,2020-10-21,2021-04-30,Berkshire Hathaway Home,Dean A. Hicks
21745503,,Residential,Single Fam,,Gordon,Peter F. Montgomery,,184500,184500,2020-10-12,2021-07-12,Simplify Real Estate,Wendy Zin
21751886,,Residential,Condo,,Waybridge,Gary V. Boehle,,179900,179900,2020-11-10,2021-02-12,Front Porch Real Estate,Crissi Peters
21746070,,Residential,Single Fam,,Cork Bend,Rodney W. Heard,Jason Miller,169900,169900,2020-10-16,2021-04-16,Keller Williams Indy Metro NE,Anabel C. Haviza
21745842,,Residential,Single Fam,,Dancer,Dennis Beikman,,174900,174900,2020-10-14,2021-04-30,Simplify Real Estate,Wendy Zin
21744528,,Residential,Single Fam,,Southport,Mike Duncan,,178000,178000,2020-10-07,2021-04-30,Fathom Realty,Daniel Riley
21743129,,Residential,Single Fam,,Wilshire,Craig DeBoor,,200000,178000,2020-10-02,2021-03-02,Keller Williams Indy Metro NE,Cory Lamb
21754472,,Residential,Single Fam,,Whirlaway,Brian F. Campbell,,179900,179900,2020-11-20,2021-05-20,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21752408,,Residential,Condo,,Quail Pointe,Janet Giles,Sadie Darlage,175000,175000,2020-11-15,2021-03-19,Keller Williams Indy Metro NE,Joseph T. Lucas
21754156,,Residential,Single Fam,,Crystal View,Non-BLC Member,,180000,180000,2020-10-29,2020-11-19,F.C. Tucker Company,Timeko Whitaker
21751976,,Residential,Single Fam,,Weathervane,Paul Linn,Natalie Lyons,175000,175000,2020-11-13,2021-05-12,Keller Williams Indpls Metro N,Kyle Bush
21749990,,Residential,Single Fam,,Glebe,Matthew Mielke,,169900,169900,2020-11-04,2021-02-04,"Front Porch Real Estate, LLC",Hazel Cooper
21745805,,Residential,Single Fam,,Southern Springs,Rachel Freitas,,175000,175000,2020-10-19,2021-10-31,Trueblood Real Estate,Jennifer Morin
21743058,,Residential,Single Fam,,Amarillo,Robert Brown,,172500,172500,2020-09-30,2021-02-28,Keller Williams Indy Metro S,Uk Mang
21748690,,Residential,Single Fam,,Carrie,Gary Bieberich,,185000,185000,2020-10-25,2021-03-25,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21748381,,Residential,Single Fam,,Grove Berry,Lora Reynolds,,174900,174900,2020-10-22,2021-04-30,Keller Williams Indy Metro S,Scott A. Smith
21744034,,Residential,Single Fam,,TROPHY OAKS,Scott Smith,Bobby LeMay,176000,176000,2020-10-09,2021-03-30,Keller Williams Indy Metro S,Scott A. Smith
21742281,,Residential,Single Fam,,Inspiration,Melissa Mendoza,,182900,182900,2020-09-28,2021-02-28,My Agent,Laurie O'Riley
21740890,,Residential,Single Fam,,Birds Eye,Ashley Morris,,183000,183000,2020-09-23,2021-02-28,RE/MAX Advanced Realty,Russell C. Burk III
21752806,,Residential,Single Fam,,GROVE BERRY,Kimberlyn J. Cannon,,180000,180000,2020-11-17,2021-02-17,F.C. Tucker Company,Mandy Sheckles
21750081,,Residential,Single Fam,,Gathering,Christi Coffey,Amanda C. Spicer,179900,179900,2020-11-06,2021-05-06,RE/MAX Centerstone,Kristina Monaghan
21742337,,Residential,Single Fam,,Citation,Cheri Meeks,,185000,185000,2020-10-08,2021-04-08,F.C. Tucker Company,Art Johnson
21731448,,Residential,Single Fam,,States Bend,Christopher Smith,,175000,175000,2020-08-14,2021-02-14,"Arsenault Group Realty, Inc.",Kathy Arsenault
21746733,,Residential,Single Fam,,CARRY BACK,Joy Olson,,179000,179000,2020-10-22,2021-04-22,United Real Estate Indpls,Lesa Furman
21745529,,Residential,Single Fam,,Dublin,Ken Nissley,,180400,180400,2020-10-12,2021-04-13,Rise Real Estate,Kyle Gatesy
21752301,,Residential,Single Fam,,Gathering,Michelle Chandler,Bryan Williams,185000,185000,2020-11-13,2021-11-13,United Real Estate Indpls,Jason Gunn
21749045,,Residential,Single Fam,,WEATHERVANE,Paul S. Linn,Natalie Lyons,185000,185000,2020-10-29,2021-04-29,The Stewart Home Group,Justin Bennett
21748919,,Residential,Single Fam,,Marshall,Tom Johnson,,189900,189900,2020-10-26,2021-04-25,RE/MAX Advanced Realty,Bryce A. Higgins
21745806,,Residential,Single Fam,,Southern Lakes N,Alex J. Thieroff,,185000,185000,2020-10-14,2021-04-07,"Carpenter, REALTORS®",Jesus Cuevas
21751194,,Residential,Single Fam,,Abaca,Rodney T. Smith,,184900,184900,2020-11-07,2021-04-07,CENTURY 21 Scheetz,Dave Simonett
21710127,,Residential,Single Fam,,Copper Grove,Carlos J. Higareda,,215000,199900,2020-05-18,2020-10-31,Highgarden Real Estate,Alicia Turner
21744809,,Residential,Single Fam,,Altar,Herbert Rice,Pearson N. Hussey,188000,188000,2020-10-09,2021-04-09,RE/MAX Ability Plus,Herbert Rice
21738403,,Residential,Single Fam,,Marshall,Salai Lungngam,,188000,188000,2020-09-15,2020-12-16,Platinum Realty Co.,Nancy Patterson
21746043,,Residential,Single Fam,,Franklin Villas Way,Michael A. Moore,,189900,189900,2020-10-15,2021-04-15,"Hanza Realty, LLC",Justin Alexander
21754918,,Residential,Single Fam,,FRANKENBERGER,Gerri L. Reeves,,197000,197000,2020-11-24,2021-04-24,F.C. Tucker Company,David Johnson
21751766,,Residential,Single Fam,,Muirfield,Richard Larsson,Barbara Jones,184900,184900,2020-11-10,2021-05-09,Keller Williams Indy Metro S,Uk Mang
21751756,,Residential,Single Fam,,Twin Bridge,Sally Webb,,180000,180000,2020-11-13,2021-05-13,Diverse Property Solutions Ind,Kurt E. Clements
21740112,,Residential,Single Fam,,Janel,Thomas Wright,,174900,174900,2020-09-20,2020-12-31,Keller Williams Indy Metro S,Scott A. Smith
21735659,,Residential,Single Fam,,COPPER GROVE,Kimberly Lyon,,190000,187500,2020-08-28,2020-11-30,Sargent Realty Group LLC,Bob Sargent
21734275,,Residential,Single Fam,,Southport,Rebecca Fox,,189900,189900,2020-08-21,2020-11-20,Innovative Home Realty,Debra Watson
21751836,,Residential,Single Fam,,Maze,Gary M. Apter,,194900,194900,2020-11-13,2021-05-13,F.C. Tucker Company,Jerry Gemmecke
21748625,,Residential,Single Fam,,Bombay,Rusty Harsin,,199900,199900,2020-10-24,2021-02-28,CENTURY 21 Scheetz,Sarah Lux
21743246,,Residential,Single Fam,,Bentley Farms,Nicole Locke,,194900,194900,2020-10-02,2021-04-02,CENTURY 21 Scheetz,Amanda D. Speedy
21752378,,Residential,Single Fam,,Carrie,Joshua Tunny,,195000,195000,2020-11-16,2021-05-31,F.C. Tucker Company,Mandy Sheckles
21746768,,Residential,Single Fam,,MILLBROOK,David P. Ebeyer,,189900,189900,2020-10-23,2021-04-23,Trueblood Real Estate,Mark P. Studebaker
21746201,,Residential,Single Fam,,Rose Tree,Carla Higgins,,192000,192000,2020-10-16,2020-12-31,F.C. Tucker Company,Jill L. Martin
21742674,,Residential,Single Fam,,Thompson Park,Dale T. Field,,194000,194900,2020-09-28,2022-03-28,Keller Williams Indpls Metro N,Jennifer Goodspeed
21751963,,Residential,Single Fam,,Thompson Park,Corina Jones,Penny Kinney,194900,194900,2020-11-11,2021-04-30,F.C. Tucker Company,Mandy Sheckles
21752231,,Residential,Single Fam,,NUCKOLS,Kimberly Lyon,,185000,185000,2020-11-13,2021-01-13,"Hoosier, REALTORS®",Tamara S. Wright
21744709,,Residential,Single Fam,,Pantina,Keith Turnbill,,189900,189900,2020-10-07,2021-09-30,Keller Williams Indy Metro NE,Justin Wade
21752464,,Residential,Single Fam,,Southern Springs,Holly McElfresh,,184900,184900,2020-11-17,2021-05-17,Keller Williams Indy Metro S,Uk Mang
21735471,,Residential,Single Fam,,Franklin Villas,Michael Moore,Michael A. Moore,215000,202900,2020-08-27,2021-02-27,Ala Carte Realty,Kimberlyn J. Cannon
21749055,,Residential,Single Fam,,Retreat,Joseph Buttler,Joseph Hutchison,199900,199900,2020-10-27,2021-04-27,"Kenter Real Estate, LLC",Ken Nissley
21737838,,Residential,Single Fam,,Abigail,Christi Coffey,Amanda C. Spicer,199900,199900,2020-09-18,2021-03-18,Front Porch Real Estate,Joy Olson
21745790,,Residential,Single Fam,,Franklin,Mary Lessing,,199999,199999,2020-10-14,2021-03-17,My Agent,Jennifer New
21740932,,Residential,Single Fam,,Eaton,David C. Brenton,,205000,205000,2020-09-22,2021-06-22,DAVID BRENTON'S TEAM,David C. Brenton
21738024,,Residential,Single Fam,,Amber Valley,Shane Pittman,,219900,219900,2020-09-25,2020-12-01,"M.S. Woods Real Estate, LLC",Crystal D. Bolin
21752670,,Residential,Single Fam,,RIVA RIDGE,Kristin Normington,,200000,200000,2020-11-18,2021-05-18,Keller Williams Indy Metro NE,Robert Davenport
21755110,,Residential,Single Fam,,Fenton Tower,Brent Wren,,204900,204900,2020-11-27,2021-03-31,Berkshire Hathaway Home,Donald E. Wilder
21744462,,Residential,Single Fam,,Danube,Michelle Broughton,Michelle Broughton,210000,210000,2020-10-14,2021-04-14,Keller Williams Indy Metro S,Gregory J. Leugers
21751889,,Residential,Single Fam,,Summer Breeze,Sandy Thomas,,207000,207000,2020-11-12,2021-05-12,Francine Dash,Francine Dash
21752680,,Residential,Single Fam,,Franklin,Michael Arthur,,215000,215000,2020-11-18,2021-05-15,Front Porch Real Estate,Arla J. Frazier
21750789,,Residential,Single Fam,,Danube,Paul Bates,David Perez,204900,204900,2020-11-06,2021-05-06,RE/MAX At The Crossing,Stacy Johnson
21752381,,Residential,Single Fam,,BIG LEAF,Rhonda Crowe,,219900,219900,2020-11-13,2021-03-26,F.C. Tucker Company,Jeremy Sandlin
21747183,,Residential,Single Fam,,Honeysuckle,Philip Onderdonk,,210000,210000,2020-10-22,2021-04-22,Nu Beginnings Home Solutions,Lynette McIntosh
21750788,,Residential,Single Fam,,WOODLAND TRACE,Katie E. Malott,,200000,200000,2020-11-12,2021-02-12,Plat Collective,Lesli Gibson
21743457,,Residential,Single Fam,,Southeastern,Dawn R. Turner,,220000,220000,2020-10-06,2021-01-21,CENTURY 21 Scheetz,Dawn R. Turner
21745046,,Residential,Single Fam,,BOBCAT TRAIL,Valerie Edwards - Perry,,215000,215000,2020-10-13,2021-04-13,CENTURY 21 Scheetz,Harnarender Kaur
21752730,,Residential,Single Fam,,Aviva,Kevin P. Elson,Catherine Epps,214900,214900,2020-11-18,2021-05-30,Realty One Group Dream,Patrick L. Daves
21749595,,Residential,Single Fam,,Silverado,Veronica J. Ketron,,220000,220000,2020-10-30,2021-04-30,"M.S. Woods Real Estate, LLC",Crystal D. Bolin
21749258,,Residential,Single Fam,,Black Oaks,James Smock,,199999,199999,2020-10-28,2021-04-28,"Front Porch Real Estate, LLC",Kisna Adhikari
21745936,,Residential,Single Fam,,Twin Bridge,Denise N. Wilson,,205000,205000,2020-10-16,2021-02-28,Graves Realty,Rebecca A. Lund
21742114,,Residential,Single Fam,,County Line,Sarah Lux,,229900,225000,2020-09-25,2021-03-25,CENTURY 21 Scheetz,Sarah Lux
21738655,,Residential,Single Fam,,CRACKLING,Gregory Harvey,,240000,230000,2020-09-17,2021-06-16,F.C. Tucker Company,Jinhui Lu
21739235,,Residential,Single Fam,,Waterton Lakes,Rusty Harsin,,219900,215000,2020-09-15,2021-03-01,Simplify Real Estate,Wendy Zin
21739250,,Residential,Single Fam,,Capsella,Peter Stewart,,219000,219000,2020-09-28,2021-03-28,"Carpenter, REALTORS®",Jennifer McKinney-Seet
21738411,,Residential,Single Fam,,Iron Oaks,Brian Harbert,,229900,220000,2020-09-11,2020-12-12,REALTY WORLD-Harbert Company,Brian C. Harbert
21735878,,Residential,Single Fam,,Shelbyville,Dale Field,,239900,229900,2020-08-29,2021-02-28,Carrsun Realty Company,Phillip J. Carroll
21752027,,Residential,Single Fam,,ARLINGTON,Jeffrey D. Paxson,,224500,224500,2020-11-12,2021-05-12,Keller Williams Indy Metro NE,Kelly D. Dather
21710036,,Residential,Single Fam,,Montavia,Carol Bullock,,209900,219900,2020-05-14,2021-01-14,"eXp Realty, LLC",Richard Sutton
21745552,,Residential,Single Fam,,Skipping Stone,Paul Warner,,220000,220000,2020-11-02,2021-05-02,"eXp Realty, LLC",Andrew Halterman
21749781,,Residential,Single Fam,,Irwin,Dick Richwine,Samuel C. Snell,189000,189000,2020-10-30,2021-03-15,Simplify Real Estate,Eli Skinner
21748806,,Residential,Single Fam,,KIDWELL,Scott A. Smith,Paula Carr,205000,205000,2020-10-30,2021-05-22,F.C. Tucker Company,Rhonda Schwartz
21748275,,Residential,Single Fam,,Wild Pheasant,Christine Williams,,219900,219900,2020-10-23,2021-01-23,DW Real Estate Group,Channing D. Russell
21746540,,Residential,Single Fam,,Amber Springs,James Talhelm,,219900,219900,2020-10-19,2020-11-19,"Cottingham Realty, Appraisal",Dawn N. Whitaker
21746702,,Residential,Single Fam,,Summer Breeze,Molly Malone,JD Holly,219900,219900,2020-10-19,2021-04-19,"Envoy Real Estate, LLC",Matthew Mielke
21748948,,Residential,Single Fam,,Grassy Bank,Vern Carter,,219900,219900,2020-10-26,2021-04-26,Mike Duncan Real Estate Group,Mike Duncan
21742910,,Residential,Single Fam,,RAMBLING,Jeffrey D. Paxson,,225000,225000,2020-09-29,2021-03-29,"eXp Realty, LLC",Ryan R. Hergott
21742652,,Residential,Single Fam,,Heritage Hill,Patrick Watkins,Christopher M. Watkins,215000,225000,2020-09-30,2021-03-28,Keller Williams Indy Metro S,Uk Mang
21734347,,Residential,Single Fam,,Big Leaf,David Brenton,,230000,225000,2020-08-20,2021-05-19,"Mang Tha Real Estate, LLC",Chancung Lian
21722440,,Residential,Single Fam,,Pronghorn,Robert VanHook,,229530,229530,2020-07-02,2021-07-02,Non-BLC Office,Non-BLC Member
21748945,,Residential,Single Fam,,ALMOND,Sandra Finlinson,,259900,229900,2020-10-26,2021-04-25,CrossRoads Link Realty,Sui Sung
21758044,,Residential,Single Fam,,Flintstone,Unknown Non-BLC Member,,230000,230000,2020-12-21,2021-06-21,CENTURY 21 Breeden REALTORS®,Brigette B. Nolting
21749969,,Residential,Single Fam,,NEWHALL,Gerri L. Reeves,,235000,235000,2020-10-31,2021-05-30,Redfin Corporation,Erica L. Shupert
