MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21754327,,Residential,Single Fam,,Cherbourg,Ricky Gowdy,,550000,550000,2020-11-20,,,
21755031,,Residential,Single Fam,,SANDBURY,Donna White,,749900,749900,2020-11-28,,,
21744559,,Residential,Single Fam,,LAWRENCE,Priscilla Price-Johnson,Sarah Kimball,799000,799000,2020-10-07,,,
21754927,,Residential,Single Fam,,Whittier,Bruce R. Baird,Stephanie Quick,26750,26750,2020-11-24,,,
21750987,,Residential,Single Fam,,24TH,Angela D. McDaniel,,62900,62900,2020-11-07,,,
21739317,,Residential,Single Fam,,Burgess,Scott A. Wynkoop,Christopher A. Wynkoop,12000,68000,2020-09-16,,,
21751153,,Residential,Single Fam,,Franklin,LaToya D. Dix,,99000,79900,2020-11-09,,,
21752172,,Residential,Single Fam,,Kitley,Randy A. Placencia,,91900,84900,2020-11-13,,,
21737844,,Residential,Single Fam,,Grand,Daniel Witte,,94900,94900,2020-09-09,,,
21751485,,Residential,Condo,,Bridgton,Barbara Whiteside,,109000,99900,2020-11-16,,,
21752587,,Residential,Single Fam,,Richardt,Jake Basker,,105000,105000,2020-11-18,,,
21750835,,Residential,Single Fam,,Audubon,Shelly Jett,,130000,112500,2020-11-05,,,
21752662,,Residential,Single Fam,,SOUTER,Steven Russell Coston,,125000,125000,2020-11-16,,,
21754997,,Residential,Single Fam,,Caribbean,Erin Donlan,,129900,129900,2020-11-24,,,
21752684,,Residential,Single Fam,,13TH,Awett Tedla,,165000,165000,2020-11-19,,,
21752404,,Residential,Single Fam,,10th,Audrey Satterblom,,189900,174000,2020-11-14,,,
21754588,,Residential,Single Fam,,Graham,Deborah A. Argenta,,199000,199000,2020-11-23,,,
21745533,,Residential,Single Fam,,Pointe Harbour,Marie Edwards,,196900,207900,2020-10-12,,,
21746098,,Residential,Single Fam,,Pointe Harbor,Marie Edwards,,217458,214900,2020-10-15,,,
21744439,,Residential,Single Fam,,Pointe Harbor,Marie Edwards,,228018,228018,2020-10-06,,,
21742547,,Residential,Single Fam,,Emerson,Austin Fish,,260000,247500,2020-09-27,,,
21743908,,Residential,Single Fam,,Franklin,Samantha Evans,,289900,279900,2020-10-04,,,
21748836,,Residential,Single Fam,,LICK CREEK,Patricia Mahoney,Jeff L. Mahoney,297500,297500,2020-10-26,,,
21750732,,Residential,Single Fam,,Post,Joshua Vida,,387700,377700,2020-11-05,,,
21751771,,Residential,Condo,,Waybridge,Gary V. Boehle,,184900,184900,2020-11-10,,,
21744956,,Residential,Single Fam,,Southeastern,David J. Baird,,221890,221890,2020-10-08,,,
21755410,,Residential,Single Fam,,Troon,Patricia Hodges,,224900,224900,2020-11-30,,,
21749912,,Residential,Single Fam,,Franklin,Matthew Reffeitt,Ronald C. Carter,239900,224900,2020-10-30,,,
21749030,,Residential,Single Fam,,Faulkner,Marie Edwards,,248387,248387,2020-10-27,,,
21754824,,Residential,Single Fam,,Faulkner,Marie Edwards,,259437,259437,2020-11-24,,,
21745094,,Residential,Single Fam,,Orwell,Marie Edwards,,294660,289900,2020-10-09,,,
21746049,,Residential,Single Fam,,Orwell,Marie Edwards,,309601,304900,2020-10-15,,,
21744038,,Residential,Single Fam,,Wooden Grange,Marie Edwards,,310726,310726,2020-10-05,,,
21742873,,Residential,Single Fam,,Wooden Grange,Marie Edwards,,324869,319900,2020-09-29,,,
21752219,,Residential,Single Fam,,Hunters Meadow,John C. Dugan,,335000,335000,2020-11-13,,,
21743719,,Residential,Single Fam,,Wooden Grange,Marie Edwards,,361586,361586,2020-10-02,,,
21754709,,Residential,Single Fam,,Flowstone,David Orman,,430000,415000,2020-11-23,,,
21747197,,Residential,Single Fam,,Highland Ridge,Mark Simion,,589000,543000,2020-10-26,,,
21752644,,Residential,Condo,,Foxglove,Carlos J. Higareda,,89900,84900,2020-11-20,,,
21743698,,Residential,Single Fam,,Werges,Michael Lewis,,185000,185000,2020-10-06,,,
21742929,,Residential,Single Fam,,Thompson,Bruce R. Baird,Stephanie Quick,189000,189000,2020-09-30,,,
21750203,,Residential,Single Fam,,Wicker,Jennifer D. Laughner,,229500,229500,2020-11-20,,,
21750483,,Residential,Single Fam,,Epler,David J. Baird,,251990,251990,2020-11-01,,,
21750470,,Residential,Single Fam,,Epler,David J. Baird,,252990,252990,2020-11-01,,,
21739501,,Residential,Single Fam,,Flicker,Joshua Vida,,299000,299000,2020-09-17,,,
21728048,,Residential,Single Fam,,Ventnor,Wendy McClellan,,419678,419678,2020-09-10,,,
21748928,,Residential,Single Fam,,Bradford,Dean Ehrgott,,87900,87900,2020-10-26,,,
21751091,,Residential,Single Fam,,Carr,Janis Smith,,104900,104900,2020-11-06,,,
21750719,,Residential,Single Fam,,Berwick,Jason Alsup,Linda Ball,69000,49000,2020-11-10,,,
21750072,,Residential,Single Fam,,EXETER,Chiquita Watkins,,54000,49500,2020-11-02,,,
21754580,,Residential,Single Fam,,Goodlet,Ivan Guillen,Zachary Hoereth,62000,62000,2020-11-22,,,
21740491,,Residential,Single Fam,,RYBOLT,Kathryn Teltow,,70000,62000,2020-09-22,,,
21740172,,Residential,Single Fam,,Rybolt,Maxwell Richter,,62000,62000,2020-09-21,,,
21752030,,Residential,Single Fam,,Mcclure,Mary Dubois,,84500,72500,2020-11-11,,,
21755111,,Residential,Single Fam,,WINFIELD,Becky Rogers,,75000,75000,2020-11-30,,,
21746067,,Residential,Single Fam,,Warman,Jeffrey D. Paxson,,75000,75000,2020-10-15,,,
21751753,,Residential,Single Fam,,Groff,Sara Syberg,Mark A. Syberg,80000,80000,2020-11-10,,,
21754954,,Residential,Single Fam,,Roena,May Ehresman,,79900,83000,2020-11-24,,,
21749050,,Residential,Single Fam,,Berwick,Brenda Gonzalez,Zachary Hoereth,84500,84500,2020-10-27,,,
21749020,,Residential,Single Fam,,foltz,Brenda Gonzalez,Zachary Hoereth,86750,86750,2020-10-27,,,
21752096,,Residential,Single Fam,,Harris,Sandra M. Daley,,95000,95000,2020-11-12,,,
21737379,,Residential,Condo,,HORSESHOE BEND,Kudirat Oyesigi,,110000,95000,2020-09-10,,,
21746191,,Residential,Single Fam,,WHITCOMB,Jason Alsup,Linda Ball,134900,99000,2020-10-31,,,
21746190,,Residential,Single Fam,,MANHATTAN,Jason Alsup,Linda Ball,134900,99000,2020-10-23,,,
21746186,,Residential,Single Fam,,34TH,Jason Alsup,Linda Ball,134900,99000,2020-11-04,,,
21746967,,Residential,Single Fam,,Belmont,Kyle A. Williams,,134900,119900,2020-10-26,,,
21755160,,Residential,Single Fam,,bertha,Nancy C. Day,,127000,127000,2020-11-27,,,
21750353,,Residential,Single Fam,,35th,Mark Jones,,154900,137400,2020-11-03,,,
21750554,,Residential,Single Fam,,New York,Cassie V. Newman,,277485,269485,2020-11-04,,,
21751568,,Residential,Single Fam,,Bolton Square,Cassie V. Newman,,281040,281040,2020-11-10,,,
21751536,,Residential,Single Fam,,Steeples,Cassie V. Newman,,287365,287365,2020-11-10,,,
21749596,,Residential,Single Fam,,Roache,Bruce R. Baird,Stephanie Quick,3500,3500,2020-10-29,,,
21734410,,Residential,Single Fam,,Lynn,Joe Bottorff,,40000,40000,2020-09-18,,,
21751381,,Residential,Single Fam,,36TH,Mikal Berhe,,55000,55000,2020-11-09,,,
21750721,,Residential,Single Fam,,Indianapolis,Jason Alsup,Linda Ball,69000,55000,2020-11-12,,,
21750720,,Residential,Single Fam,,Indianapolis,Jason Alsup,Linda Ball,69000,55000,2020-11-12,,,
21744691,,Residential,Single Fam,,Sheffield,Geralyn Neu,,72500,62500,2020-10-05,,,
21754152,,Residential,Single Fam,,33RD,Stephen Jeffers,,100000,100000,2020-11-18,,,
21750114,,Residential,Single Fam,,26th,Michael Scott,,169900,154900,2020-11-02,,,
21749726,,Residential,Single Fam,,Capitol,Robert D. Yott,,189000,154900,2020-10-30,,,
21742555,,Residential,Single Fam,,19th,Jimmy Kessilyas,,169900,155500,2020-10-14,,,
21754773,,Residential,Single Fam,,BOULEVARD,Jimmy Kessilyas,,179000,177000,2020-11-25,,,
21751510,,Residential,Single Fam,,Governors,Karen L. Tanner,Anne Schweiger,249900,224900,2020-11-10,,,
21738298,,Residential,Single Fam,,REMBRANDT,John Karamanski,,279000,289000,2020-09-11,,,
21745603,,Residential,Single Fam,,18th,Eric Jefferson,,296500,296500,2020-10-13,,,
21752424,,Residential,Single Fam,,Camp,Michelle Gassyt,,342900,342900,2020-11-29,,,
21743565,,Residential,Single Fam,,Fayette,Kristina Musielak,Mark Nottingham,350000,345000,2020-10-05,,,
21737628,,Residential,Single Fam,,REMBRANDT,John Karamanski,,349000,349000,2020-09-11,,,
21749955,,Residential,Condo,,Illinois,Laura Waters,Leyton Wellbaum,398558,375000,2020-11-06,,,
21749083,,Residential,Condo,,MERIDIAN,Kathryn Teltow,,445000,395000,2020-10-27,,,
21743876,,Residential,Single Fam,,Pierson,Joshua Vida,,405000,398000,2020-10-03,,,
21737062,,Residential,Single Fam,,34th,Stephen Jeffers,,429900,419900,2020-09-04,,,
21751316,,Residential,Single Fam,,Illinois,James J. Terrell,,450000,475000,2020-11-09,,,
21745294,,Residential,Single Fam,,Ellsworth,Brett Berty,Joe Everhart,700000,700000,2020-10-13,,,
21754885,,Residential,Single Fam,,Eastern,Bruce R. Baird,Stephanie Quick,3500,3500,2020-11-24,,,
21754910,,Residential,Single Fam,,Ralston,Bruce R. Baird,Stephanie Quick,6000,6000,2020-11-24,,,
21754903,,Residential,Single Fam,,Gale,Bruce R. Baird,Stephanie Quick,6000,6000,2020-11-24,,,
21755066,,Residential,Single Fam,,31st,Bruce R. Baird,Stephanie Quick,9500,9500,2020-11-25,,,
21755064,,Residential,Single Fam,,31st,Bruce R. Baird,Stephanie Quick,9500,9500,2020-11-25,,,
21749643,,Residential,Single Fam,,Linwood,Bruce R. Baird,Stephanie Quick,11250,11250,2020-10-29,,,
21754834,,Residential,Single Fam,,Stuart,Bruce R. Baird,Stephanie Quick,13500,13500,2020-11-24,,,
21754898,,Residential,Single Fam,,Gladstone,Bruce R. Baird,Stephanie Quick,15500,15500,2020-11-24,,,
21754931,,Residential,Single Fam,,Brouse,Bruce R. Baird,Stephanie Quick,17250,17250,2020-11-24,,,
21755034,,Residential,Single Fam,,Kinnear,Bruce R. Baird,Stephanie Quick,17750,17750,2020-11-25,,,
21754923,,Residential,Single Fam,,Hovey,Bruce R. Baird,Stephanie Quick,20750,20750,2020-11-24,,,
21745484,,Residential,Single Fam,,Emerson,Pamela Journey,,29500,29500,2020-10-12,,,
21755033,,Residential,Single Fam,,10th,Bruce R. Baird,Stephanie Quick,35250,35250,2020-11-25,,,
21749863,,Residential,Single Fam,,Rural,Bruce R. Baird,Stephanie Quick,39000,35250,2020-10-29,,,
21755076,,Residential,Single Fam,,Columbia,Anthony L. Ostler,Lisa Helm,49000,44000,2020-11-25,,,
21752052,,Residential,Single Fam,,GLADSTONE,Kelly A. Johnson,,45000,45000,2020-11-12,,,
21749746,,Residential,Single Fam,,Denny,Edwin Watson,,54995,50000,2020-11-18,,,
21749159,,Residential,Single Fam,,Adams,Isaac Barrow,,60000,51900,2020-10-27,,,
21748708,,Residential,Single Fam,,OLNEY,Pamela A. Brown,,52000,52000,2020-10-25,,,
21754920,,Residential,Single Fam,,Lasalle,Bruce R. Baird,Stephanie Quick,54000,54000,2020-11-24,,,
21751116,,Residential,Single Fam,,Beville,Bruce R. Baird,Stephanie Quick,54000,54000,2020-11-06,,,
21749836,,Residential,Single Fam,,Dequincy,Rodney R. Forrest,,54000,54000,2020-10-30,,,
21742052,,Residential,Single Fam,,18th,Mark Jones,,54000,54000,2020-09-24,,,
21745053,,Residential,Single Fam,,30TH,Tyler Renick,,57000,55000,2020-10-09,,,
21740813,,Residential,Single Fam,,OLNEY,Michelle Aguirre,,64900,55000,2020-09-24,,,
21750684,,Residential,Single Fam,,Tacoma,Edwin Watson,,59999,59999,2020-11-06,,,
21748425,,Residential,Single Fam,,Wheeler,Andrew K Heimer,,69900,64900,2020-10-23,,,
21745398,,Residential,Single Fam,,Emerson,Pamela Journey,,64900,64900,2020-10-12,,,
21745056,,Residential,Single Fam,,Dearborn,Tyler Renick,,69000,69000,2020-10-09,,,
21754321,,Residential,Single Fam,,Gladstone,Edwin Watson,,75000,75000,2020-11-24,,,
21748943,,Residential,Single Fam,,TUXEDO,Gillian Brown,,87500,79700,2020-10-26,,,
21745978,,Residential,Single Fam,,Euclid,Gabriela Pitts,,107000,81000,2020-10-21,,,
21743874,,Residential,Single Fam,,Chester,Nidia Lopez,,100000,89000,2020-10-02,,,
21748752,,Residential,Single Fam,,Ralston,Jose Lopez-Vinas,,89700,89700,2020-10-26,,,
21745880,,Residential,Single Fam,,Linwood,Jennifer Jordan,,114900,90000,2020-10-14,,,
21750426,,Residential,Single Fam,,34TH,Kenneth W. Brown,,92999,92999,2020-11-04,,,
21750580,,Residential,Single Fam,,Linwood,Stephen Jeffers,,98000,94900,2020-11-02,,,
21752941,,Residential,Single Fam,,Drexel,Tony R. Jones Jr.,,109900,108900,2020-11-18,,,
21751511,,Residential,Single Fam,,Kildare,Brian G. Waters,,124750,109759,2020-11-10,,,
21755418,,Residential,Single Fam,,Kealing,Jeffrey Pierce,,115000,115000,2020-11-30,,,
21755323,,Residential,Single Fam,,Oxford,Cheryl Woodrum,,129900,115000,2020-11-30,,,
21748216,,Residential,Single Fam,,Wheeler,Edward L. Neu,,97000,115000,2020-09-01,,,
21732025,,Residential,Single Fam,,Linwood,Melissa Trahan,,139900,118800,2020-09-01,,,
21740121,,Residential,Single Fam,,Eastern,Barbara Whiteside,,129000,126500,2020-09-25,,,
21749043,,Residential,Single Fam,,Commerce,Jordan Moody,,169900,142500,2020-11-03,,,
21743743,,Residential,Single Fam,,Denny,Debbie Pidgeon,,149000,142500,2020-10-16,,,
21742801,,Residential,Single Fam,,Linwood,Portia Rhoades,,165000,152900,2020-09-29,,,
21743946,,Residential,Single Fam,,Evanston,Julien Mills,,179000,156750,2020-10-15,,,
21742569,,Residential,Single Fam,,Gray,Jim L. Finefrock II,,188000,159000,2020-09-28,,,
21752852,,Residential,Single Fam,,Houston,Debbie Pidgeon,Walter Killingsworth,170000,170000,2020-11-18,,,
21745796,,Residential,Single Fam,,24th,Justin Wawrzyniak,,189000,172200,2020-11-02,,,
21752532,,Residential,Single Fam,,Gladstone,Debbie Pidgeon,,175000,175000,2020-11-16,,,
21749408,,Residential,Condo,,SUTHERLAND,Parge June,,188000,185000,2020-10-29,,,
21746308,,Residential,Single Fam,,WALLACE,Jeremy Tucker,,189900,189800,2020-10-30,,,
21749744,,Residential,Condo,,Saint Joseph,Quinn Demaree,Joe Everhart,200000,195000,2020-11-02,,,
21739866,,Residential,Condo,,Saint Joseph,Joe Everhart,Quinn Demaree,200000,200000,2020-09-18,,,
21736638,,Residential,Single Fam,,Fairfield,Sandra Macklin,Anthony Bellamy,225000,200000,2020-09-02,,,
21744563,,Residential,Single Fam,,Dearborn,Marcia Souers,Chris Souers,205000,205000,2020-10-07,,,
21749680,,Residential,Single Fam,,Chester,Barbara Whiteside,,214900,205900,2020-10-29,,,
21744715,,Residential,Single Fam,,Birchwood,Michael Dalton,,225000,210000,2020-10-07,,,
21744862,,Residential,Single Fam,,33RD,Valerie Vaughn,,250000,215000,2020-10-09,,,
21750431,,Residential,Single Fam,,Ingram,Kenneth Brown,Kenneth W. Brown,220000,220000,2020-11-03,,,
21742948,,Residential,Single Fam,,Highland,Sarah Fishburn,,225000,225000,2020-10-13,,,
21749466,,Residential,Single Fam,,Carrollton,Dan Bowden,Christina Walling,217000,227000,2020-10-28,,,
21749376,,Residential,Single Fam,,Carrollton,Dan Bowden,Christina Walling,237000,227000,2020-10-28,,,
21738269,,Residential,Condo,,Broadway,Jay Bade,,239000,239000,2020-09-10,,,
21751233,,Residential,Condo,,College,Chris Hilligoss,,250000,240000,2020-11-08,,,
21731721,,Residential,Single Fam,,DEARBORN,Vicki Reed,Tawanna Walls,259900,244900,2020-09-03,,,
21751168,,Residential,Condo,,College,Chris Hilligoss,,285000,250000,2020-11-06,,,
21752048,,Residential,Single Fam,,Jefferson,Christi Coffey,Amanda C. Spicer,254900,254900,2020-11-13,,,
21751665,,Residential,Condo,,College,Chris Hilligoss,,305000,260000,2020-11-09,,,
21748700,,Residential,Single Fam,,New Jersey,Anthony L. Ostler,Lisa Helm,26000,260000,2020-10-25,,,
21749696,,Residential,Single Fam,,Brookside Parkway South,Rob A. Measel,Brittany Faulkner,265000,265000,2020-11-02,,,
21754899,,Residential,Single Fam,,BROADWAY,Andrea Regan,,269900,269900,2020-09-13,,,
21751672,,Residential,Condo,,College,Chris Hilligoss,,325000,270000,2020-11-09,,,
21748465,,Residential,Condo,,Ruckle Street Unit D,Alexandria Heygood,,270000,270000,2020-10-23,,,
21748460,,Residential,Condo,,Ruckle Street Unit C,Alexandria Heygood,,270000,270000,2020-10-23,,,
21748454,,Residential,Condo,,Ruckle Street Unit B,Alexandria Heygood,,270000,270000,2020-10-23,,,
21746340,,Residential,Condo,,Ruckle Street Unit A,Alexandria Heygood,,270000,270000,2020-10-23,,,
21750976,,Residential,Single Fam,,Hamilton,Tony R. Jones Jr.,,179900,273500,2020-11-06,,,
21752134,,Residential,Condo,,Delaware,Sean B. McDuffee,,284900,274900,2020-11-13,,,
21746182,,Residential,Single Fam,,10TH,Jason Alsup,Linda Ball,324900,279000,2020-10-24,,,
21743843,,Residential,Single Fam,,Temple,Antonio Lisenbee,,295000,279000,2020-10-06,,,
21743143,,Residential,Condo,,10th,Shea T. Ellington,,289700,279700,2020-10-06,,,
21737880,,Residential,Single Fam,,PENNSYLVANIA,Courtney Seghetti,,304900,282000,2020-09-12,,,
21752867,,Residential,Single Fam,,Carrollton,Lance B. McElfresh,,299900,285000,2020-11-18,,,
21737665,,Residential,Single Fam,,37th,Nina Klemm,Erik Wentz,229900,289000,2020-09-16,,,
21751679,,Residential,Single Fam,,37th,Linda Johnson,,305900,289900,2020-11-10,,,
21745599,,Residential,Condo,,Washington,Chris Golightly,Rob A. Measel,314900,309900,2020-10-19,,,
21748671,,Residential,Single Fam,,Washington,Thomas M. Osborne,,319000,319000,2020-10-25,,,
21744025,,Residential,Condo,,Park,Larry B. Gregerson,,325000,319900,2020-10-06,,,
21745569,,Residential,Single Fam,,State,Ryan Radecki,Angela Line,339000,324000,2020-10-17,,,
21750699,,Residential,Condo,,College,Timothy Birky,Nicholas McNeely,345000,334900,2020-11-05,,,
21755245,,Residential,Single Fam,,Central,Michael  L. Richardson,,374900,339103,2020-11-29,,,
21754411,,Residential,Single Fam,,College,Michael Horn,,340000,340000,2020-11-20,,,
21736408,,Residential,Single Fam,,Sterling,Denise Potter,,340176,340176,2020-09-01,,,
21743809,,Residential,Single Fam,,Washington,Susy Bishop,,350000,350000,2020-10-02,,,
21740600,,Residential,Single Fam,,Temple,David F. Salemme,,390000,350000,2020-09-24,,,
21744664,,Residential,Single Fam,,Yandes,Denise Potter,,352819,352819,2020-10-07,,,
21748786,,Residential,Condo,,11th,Christie Kuehl,,360000,360000,2020-10-26,,,
21743637,,Residential,Condo,,Ohio,Angelica Brewer,,375000,360100,2020-10-01,,,
21748964,,Residential,Single Fam,,36th,Deb Kent,,380000,365000,2020-10-27,,,
21740698,,Residential,Condo,,Washington,Chris Golightly,Rob A. Measel,384000,372900,2020-09-25,,,
