MLSNumber,NewConstructionYN,PropertyType,PropertySubType,StreetNumberAlpha,StreetName,ListAgentFullName,CoListAgentFullName,OriginalListPrice,ListPrice,ListingContractDate,ExpirationDate,SellingOfficeName,SellingAgentFullName 
21657858,,Residential,Single Fam,,ZIONSVILLE,Scott Armstrong,,164900,164900,2019-07-25,2020-01-25,"Carpenter, REALTORS®",Jesus Cuevas
21655275,,Residential,Single Fam,,King Lear,Danielle Shouse,,167500,162500,2019-07-18,2019-10-18,DW Real Estate Group,Dorether Wallace
21658834,,Residential,Single Fam,,Shadow Pointe,Megan Judson,Kristel PanKonie,154900,154900,2019-07-30,2020-01-30,"Homeowners Realty, LLC",Liz M. Humphrey
21658868,,Residential,Single Fam,,Eagles Watch,Jessica Martin,,165900,165900,2019-08-01,2020-02-01,F.C. Tucker Company,Thomas Nguyen
21662841,,Residential,Single Fam,,PAR,Will Lonnemann,,177500,177500,2019-08-22,2020-02-23,Keller Williams Indy Metro NE,Anthony Robinson
21672368,,Residential,Single Fam,,Crestwell,Amanda D. Speedy,,165000,166500,2019-10-01,2020-04-01,F.C. Tucker Company,Deaun Sutton
21671105,,Residential,Single Fam,,Robertson,Dennis W. Nottingham,Stewart Duhamell,174900,169900,2019-09-25,2020-01-31,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21665452,,Residential,Single Fam,,APOLLO,Loris D. Heck,,169900,169900,2019-09-06,2020-03-06,"Snyder Strategy Realty, Inc",Jasonte Williams
21664828,,Residential,Single Fam,,Morning Dove,Raifael W. Williams,,176000,176000,2019-08-25,2019-11-30,United Real Estate Indpls,Dody L. Mariscotti
21661540,,Residential,Condo,,Clayhurst,Larry Gregory,,170900,170900,2019-08-12,2020-02-12,Keller Williams Zionsville,Jordan Moody
21672670,,Residential,Single Fam,,King Lear,Peggy Hoffman,,170000,168900,2019-10-02,2020-04-30,United Real Estate Indpls,Duwayne Chambers
21664958,,Residential,Single Fam,,Aerie,Molly Hadley,Alexandra Hallmann,169000,169000,2019-08-30,2020-02-29,"Hanza Realty, LLC",Monique C. Nickolson
21659009,,Residential,Single Fam,,Pebble Creek,Cathy Rasmussen,,169000,169000,2019-08-06,2019-11-30,RE/MAX Ability Plus,Richard Collier
21662980,,Residential,Condo,,Codesa,Denise Wilson,,174900,174900,2019-08-19,2019-12-31,Divine Investment Partners LLC,Ashley Patterson
21676196,,Residential,Single Fam,,Tybalt,Malinda Ennis,,169900,169900,2019-10-25,2020-04-30,"Carpenter, REALTORS®",Perla Palma Nunez
21660922,,Residential,Single Fam,,Angelique,Linda Wilcox,,165000,165000,2019-08-08,2019-12-08,"Ferguson Realty Services, LLP",Vincent Ferguson
21660187,,Residential,Single Fam,,Polonius,Lori Ann Meyer,,174900,174900,2019-08-04,2020-02-05,"Weichert, REALTORS - Success!",Devina Cagle
21653031,,Residential,Single Fam,,CARINA,Kyle Williams,,170000,170000,2019-07-09,2019-09-02,Keller Williams Indy Metro NE,Anabel C. Haviza
21672225,,Residential,Single Fam,,Par,Anabel C. Haviza,,169990,169990,2019-10-01,2020-04-01,CENTURY 21 Scheetz,Gary Angstadt
21666904,,Residential,Single Fam,,Camwell,Peter Stewart,,164900,164900,2019-10-03,2020-04-03,F.C. Tucker Company,Jennifer Dunham
21657985,,Residential,Single Fam,,Ashgrove,Jeffrey Chatman,,169900,169900,2019-07-26,2020-01-17,"Snyder Strategy Realty, Inc",Courtney A. Goodwyn
21666540,,Residential,Condo,,Talping Row,Chris Varnau,,169900,169900,2019-09-09,2020-03-09,Plat Collective,Tyler S. Hilton
21662553,,Residential,Single Fam,,Falcon Grove,Nicholas Walts,,173000,173000,2019-08-16,2020-02-16,Keller Williams Indy Metro S,Tyler Hankins
21658618,,Residential,Single Fam,,Bancaster,Felicia Banks,,185000,185000,2019-07-30,2019-12-31,"Selling Indy Metro, LLC",Jamie Dickerson
21667898,,Residential,Single Fam,,Mccloud,Helen Carroll,,179900,179900,2019-09-13,2020-03-13,"Front Porch Real Estate, LLC",Julie Hurt
21672990,,Residential,Single Fam,,GUION,Peter Bannon,,174900,174900,2019-10-25,2020-05-02,Keller Williams Indy Metro NE,Chiquita Watkins
21661115,,Residential,Condo,,Codesa Way,Carolyn Bowen,,174900,174900,2019-08-09,2020-02-04,F.C. Tucker Company,Arta Xhako
21670777,,Residential,Single Fam,,Doe,Gina Becovitz,,189900,189900,2019-09-24,2020-03-24,Keller Williams Indy Metro NE,Heather Upton
21665613,,Residential,Single Fam,,Crestwell,Amanda D. Speedy,,173500,175000,2019-09-03,2020-03-03,"Snyder Strategy Realty, Inc",Lucia Girgis
21662949,,Residential,Single Fam,,87th,Kristina Akopdzhanova,,175000,175000,2019-08-19,2020-02-19,F.C. Tucker Company,Gavin R. Frost
21662077,,Residential,Single Fam,,Weller,Leah Mencke,,170000,175000,2019-08-15,2020-08-16,Keller Williams Indy Metro NE,Barbara Whiteside
21661652,,Residential,Single Fam,,Bowie,Jennifer Marlow,,175000,175000,2019-08-15,2020-02-29,F.C. Tucker Company,Patty Huang
21657891,,Residential,Single Fam,,BANCASTER,Todd Cook,Mathew Ivanisevic,190000,185000,2019-08-02,2020-02-20,F.C. Tucker Company,Nancy Whitfield
21652320,,Residential,Single Fam,,Petersburg,Mark Lopez,Louise C. Bergmann,160000,160000,2019-07-11,2020-01-11,CMS Real Estate Services,Clark Rehme
21672981,,Residential,Single Fam,,Village Trace,Shannon J. Adair,Candace Brezko,179900,179900,2019-10-07,2020-10-07,Trueblood Real Estate,Ryan Dayhoff
21670793,,Residential,Single Fam,,Guion Lakes,Marilyn K. Hayward,,175900,175900,2019-09-26,2019-11-26,"Alibaba, REALTORS®",Basim Najeeb
21666999,,Residential,Single Fam,,Decker Ridge,Beau Benjamin,,179900,179900,2019-09-09,2020-03-06,F.C. Tucker Company,Rebecca Cronin
21665264,,Residential,Single Fam,,Waterstone,LaToya D. Dix,,179900,179900,2019-09-01,2019-12-31,Keller Williams Indy Metro NE,Anabel C. Haviza
21663221,,Residential,Single Fam,,Tybalt,Rebecca Johnson,,189900,189900,2019-08-18,2020-02-16,Keller Williams Indy Metro NE,Mikal Berhe
21655443,,Residential,Single Fam,,Twin Creeks,Gloria O'Neal,,177900,177900,2019-07-19,2020-01-19,Perez Realty Group LLC,Armando Torres
21654189,,Residential,Single Fam,,Hammonds,Jennifer Ruiz,,179900,179900,2019-07-13,2019-10-13,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21670481,,Residential,Single Fam,,Salanie,Kathy Bond,,169900,169900,2019-09-27,2020-03-31,Keller Williams Indy Metro NE,Christian White
21661833,,Residential,Single Fam,,HUNTERS GREEN,Jodie Timby,,182500,182500,2019-08-14,2020-02-28,"Instate Realty, LLC",Randy M. Williams
21662123,,Residential,Single Fam,,Kasan,Mary Bacon,,179990,179990,2019-08-14,2019-12-14,Keller Williams Indy Metro NE,Anthony Robinson
21665259,,Residential,Single Fam,,CRESTWELL,Beverly Johnson,,199900,185000,2019-09-06,2020-02-20,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21674016,,Residential,Single Fam,,Bretton,Delanie Schembra,Devon Hicks,185000,185000,2019-10-08,2020-04-30,Highgarden Real Estate,Jerry Hanna
21666510,,Residential,Single Fam,,Ridgegate East,Gloria O'Neal,,180000,180000,2019-09-06,2020-03-05,"M.S. Woods Real Estate, LLC",Jennifer Wolfe
21666405,,Residential,Single Fam,,CRICKWOOD,Todd Messer,,189900,185000,2019-09-06,2020-03-06,"Carpenter, REALTORS®",Lori Brooks
21665291,,Residential,Single Fam,,Bluebird,Bianca A. Embry,,180000,180000,2019-08-30,2020-08-30,United Real Estate Indpls,Katie Pierson-Colden
21662330,,Residential,Single Fam,,CARINA,Steve Lew,Brian Coffey,179900,179900,2019-08-15,2020-02-07,DeFrantz Insur. & Realty Agcy,Lauren Bogan
21660523,,Residential,Single Fam,,Talavera,Kurt Allen,,199900,199900,2019-08-09,2020-02-09,Keller Williams Indpls Metro N,Jumha T. Shatara
21660403,,Residential,Single Fam,,Par,Curtis White,,187500,178000,2019-08-16,2020-02-21,F.C. Tucker Company,James P. Habegger
21656760,,Residential,Single Fam,,ALLENWOOD,Ruby Simpson,,197900,184900,2019-07-24,2020-01-24,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21632976,,Residential,Single Fam,,OIL CREEK,Michele Allison,,172900,180000,2019-04-15,2019-10-15,Go Fish Realty,Kevin Fish
21673418,,Residential,Single Fam,,PETERSBURG,Salai Lungngam,,197000,191000,2019-10-10,2020-01-09,"Vital Equity Realty, LLC","Grace ""Caihua"" Xuan"
21642193,,Residential,Single Fam,,Waterlily,Karen Schmidt,Kyle Speckman,189900,184900,2019-05-21,2019-11-21,The Indy Realty Shop,Theresa A. Bartels
21662353,,Residential,Single Fam,,Eagles Watch,Bradley Marsh,,184900,184900,2019-09-20,2020-03-20,"Front Porch Real Estate, LLC",Antoinette Amah
21664510,,Residential,Single Fam,,Caddy,Rhonda Hoeft,,190000,187000,2019-08-27,2020-02-27,RE/MAX At The Crossing,Kristal S. Munoz
21662984,,Residential,Single Fam,,Lakeside Manor,Lenny Lam,,198900,194900,2019-08-23,2020-02-23,F.C. Tucker Company,James P. Habegger
21661531,,Residential,Single Fam,,LIPPINCOTT,Troy Dixon,,185000,185000,2019-08-22,2020-02-22,"Harp Realty, LLC",Bianca A. Embry
21668152,,Residential,Single Fam,,McClellan,Frank W. Tinsley,Jennifer Adair,192500,192500,2019-09-19,2020-03-31,"Lauck Real Estate Sevices, LLC",Anthony Lauck
21670932,,Residential,Single Fam,,Par,Sherill L. Zierke,,184900,184900,2019-09-27,2020-03-27,Trueblood Real Estate,Dzintra Rosie Barnhard
21639151,,Residential,Single Fam,,Polonius,Vern Carter,,194000,194000,2019-06-03,2019-11-30,"Red Dog Realty, LLC",Michelle Anderson
21615575,,Residential,Single Fam,,PONDVIEW,Michael Mergell,,195000,195000,2019-01-25,2020-01-31,Element Real Estate Profession,LaShanta Clark
21662732,,Residential,Single Fam,,Tates,James Junkins,,197000,197000,2019-08-19,2019-12-31,Berkshire Hathaway Home,James H. Junkins
21662461,,Residential,Single Fam,,Westleigh,Kim Lewis,,199900,199900,2019-08-19,2020-02-19,RE/MAX Legends Group,Pamela E Aguirre
21664082,,Residential,Single Fam,,82nd,Cassidy Ryan,,207900,207900,2019-08-24,2020-01-31,"Carpenter, REALTORS®",Gloria O'Neal
21662648,,Residential,Single Fam,,DEER CREEK,Nedra Gentry,,199900,199900,2019-08-17,2020-02-17,HomeSlice Realty Group,Drake Crossley
21657992,,Residential,Single Fam,,Shanghai,Michael Taylor,,218700,204700,2019-07-26,2020-01-26,"2.0 Brokerage, LLC",Noah Bradtke - Litwack
21671878,,Residential,Single Fam,,Pillory,Vern Carter,,199000,199000,2019-09-29,2020-03-28,Front Porch Real Estate,Alisa Lee
21651669,,Residential,Single Fam,,Dapple,Joseph Gray,,215000,209900,2019-07-07,2019-12-31,United Real Estate Indpls,Damian Colden
21664278,,Residential,Single Fam,,Hollingsworth,Ginny Purdy-Paskoff,,219900,214900,2019-08-29,2020-02-29,Keller Williams Indy Metro NE,Troy Dixon
21660673,,Residential,Single Fam,,Crickwood,Bryan Anderson,,209900,209900,2019-08-08,2019-11-30,Front Porch Real Estate,Nicole M. Lloyd
21661254,,Residential,Single Fam,,Woodlane,Gregory Dycus,,210000,210000,2019-08-11,2020-07-11,Highgarden Real Estate,Stephen Hall
21659722,,Residential,Single Fam,,Grinnell,Dawn Lowden,,217900,217900,2019-08-02,2020-02-02,F.C. Tucker Company,Crystal Offutt
21664003,,Residential,Single Fam,,Carvin,Wendy Vivirito,,219900,219900,2019-08-27,2020-02-27,F.C. Tucker Company,Janet Richardson
21678325,,Residential,Single Fam,,Lafayette,Jose Caceres,,230000,230000,2019-10-29,2020-10-30,"Amerestate Realty, Inc.",Seth M. Bernhardt
21667553,,Residential,Single Fam,,Wish,Jason DeArman,Emily Silveus,224900,224900,2019-09-11,2020-03-11,Keller Williams Indy Metro NE,Barbara Whiteside
21656342,,Residential,Single Fam,,HOLLINGSWORTH,Morris Lucas,Misty Lucas,225000,225000,2019-07-25,2020-07-26,F.C. Tucker Company,Timeko Whitaker
21662395,,Residential,Single Fam,,Bancaster,Tyler Hankins,,220000,220000,2019-08-16,2020-02-14,HomeSlice Realty Group,Kortez Walker
21660496,,Residential,Single Fam,,Millwright,Deanna Jackson,,229900,229900,2019-08-09,2019-11-09,"Snyder Strategy Realty, Inc",Jasonte Williams
21654593,,Residential,Single Fam,,BRANCH CREEK,Jason DeArman,Kara D. DeArman,229000,229000,2019-07-15,2020-01-15,United Real Estate Indpls,Katie Pierson-Colden
21656398,,Residential,Single Fam,,FIELDSTONE,Tom Lazzara,,229900,229900,2019-07-23,2019-11-23,JB Real Estate Consultants,Janis Bradley
21665964,,Residential,Single Fam,,AERIE,Matthew Reffeitt,Keri Gerig,200000,200000,2019-09-04,2020-03-31,"Hodges Realty, LLC",Brian D. Hodges
21665881,,Residential,Single Fam,,Robinsrock,Brian G. Waters,,235000,235000,2019-09-03,2020-03-03,DeFrantz Insur. & Realty Agcy,Lauren Bogan
21659233,,Residential,Single Fam,,Spicebush,Shea Ellington,,229700,229700,2019-08-01,2020-01-31,F.C. Tucker Company,Nicole Gardner
21660792,,Residential,Single Fam,,STONES FERRY,Beth Lyons,,245000,242000,2019-08-09,2020-01-12,F.C. Tucker Company,Carol Burns
21651065,,Residential,Single Fam,,Marquette,Michael Scott,,245000,239500,2019-06-28,2019-12-31,"Craftsman Realty Group, LLC",Cate A. Waggoner
21665321,,Residential,Single Fam,,Manning,Vern Carter,,339900,239900,2019-08-30,2020-02-28,ERA Real Estate Links,Justin Davis
21659553,,Residential,Single Fam,,Lincoln,Kelly Lavengood,,270000,250000,2019-08-02,2020-02-02,Asset One Real Estate Company,Scott S. Lacy
21654844,,Residential,Single Fam,,Lakeside,Brian Sanders,,300000,300000,2019-07-19,2020-02-19,F.C. Tucker Company,Kimberley Scattergood
21658164,,Residential,Single Fam,,STONES FERRY,Kristie Smith,,245000,245000,2019-07-26,2020-04-27,F.C. Tucker Company,Sue R. Lerchen
21655958,,Residential,Single Fam,,Wish,Damon Stafford,,249000,248999,2019-07-26,2019-12-31,"Front Porch Real Estate, LLC",Julie Hurt
21642581,,Residential,Single Fam,,Robinsrock,Peter Stewart,,265000,253000,2019-05-29,2019-11-29,"Murphy Real Estate Group, Inc.",Ronald J. Russell
21659056,,Residential,Single Fam,,Katelyn,Barry Hines,,259900,259900,2019-07-31,2020-01-31,JR Walsh Realty,Clark Rehme
21666092,,Residential,Single Fam,,Sommersworth,Danielle Maynard,,249900,249900,2019-09-04,2020-03-04,F.C. Tucker Company,James P. Habegger
21652843,,Residential,Single Fam,,Arabian,Robbie Williams,,285900,272500,2019-07-08,2019-10-21,F.C. Tucker Company,Amanda Merrill
21631189,,Residential,Single Fam,,Amherst,Larry Norris,,292900,284900,2019-04-10,2019-10-11,RE/MAX Legends Group,Nessim Saad
21673360,,Residential,Single Fam,,Log Run,Karen Schmidt,Kyle Speckman,285000,285000,2019-10-03,2020-03-31,RE/MAX Centerstone,Karen Schmidt
21658907,,Residential,Single Fam,,Lakeside,Janet Stitt,,290000,290000,2019-07-31,2020-01-31,Integrity Home Realty,Bradley A. Marsh
21667815,,Residential,Single Fam,,Bluffgrove,David Brenton,,300000,300000,2019-09-11,2020-06-11,F.C. Tucker Company,Tisha M. Green
21661537,,Residential,Single Fam,,BLUFFGROVE,Julie Preston,,320000,320000,2019-08-15,2020-02-15,F.C. Tucker Company,Megan A. Keener
21628512,,Residential,Single Fam,,Chestnut Hills,Connie Wilson,,337900,319900,2019-03-27,2019-09-27,F.C. Tucker Company,Dean D. Glascock Jr
21625536,,Residential,Single Fam,,Normandy,Tony Reffeitt,,335000,335000,2019-06-29,2020-06-29,F.C. Tucker Company,Janet Richardson
21671368,,Residential,Single Fam,,Starkey,Anthony Woods,,349900,349900,2019-09-25,2020-04-30,Keller Williams Indpls Metro N,Sunita Sarda
21625969,,Residential,Single Fam,,Normandy,Tamara Douglas,,412500,387900,2019-03-13,2019-09-13,"The Sanders Group Realty,LLC",Carolyn Sanders
21663469,,Residential,Single Fam,,SAUTERNE,Kristie Smith,Tracey O'Brien,379000,379000,2019-08-21,2020-05-21,ROI Realty LLC,Harold S. Barnes
21662853,,Residential,Single Fam,,CHESTNUT HILLS,Kristie Smith,Tracey O'Brien,369900,369900,2019-08-21,2020-02-21,"Carpenter, REALTORS®",LaToya D. Dix
21660245,,Residential,Single Fam,,Normandy,Tony Reffeitt,,400000,400000,2019-08-02,2020-08-02,"Evolution Development Grp, LLC",Jamey Richter
21646019,,Residential,Single Fam,,DANDY CREEK,Amy Longoria,,425000,412000,2019-06-11,2019-11-11,Robert Haynes and Associates,Robert H. Haynes
21655667,,Residential,Single Fam,,Normandy,David Cronnin,,425000,405000,2019-07-19,2020-01-31,"DNA Properties, LLC",Gretchen K. Szostak
21639631,,Residential,Single Fam,,Aigner,Daniel Baldini,,435000,399000,2019-05-09,2019-11-30,"Whalen Realty Group, LLC",Nathan Baurley
21649540,,Residential,Single Fam,,Perrier,Philana Cunningham,,415000,415000,2019-07-12,2019-11-18,F.C. Tucker Company,Carl Vargas
21649410,,Residential,Single Fam,,GREEN BRAES SOUTH,Kristie Smith,Tracey O'Brien,419900,419900,2019-06-20,2019-09-20,Hill & Associates,Jacqueline R. Veney
21641587,,Residential,Single Fam,,MODESTO,Tiffany Dearman,,475000,430000,2019-05-19,2019-11-19,"Carpenter, REALTORS®",Molly Burton
21671604,,Residential,Single Fam,,Branch View,Reba Evans,Amy Evans,435000,435000,2019-09-28,2020-03-28,Keller Williams Indy Metro W,Benjamin Thomas
21639900,,Residential,Single Fam,,Lakeside,Jayne Gauci,,500000,443900,2019-05-10,2019-11-20,F.C. Tucker Company,Jerold B. Schwier
21623484,,Residential,Single Fam,,Preservation,Gloria Brown,,540000,469900,2019-03-02,2019-11-15,Promisedst Place Realty,Ann M Montgomery
21650663,,Residential,Single Fam,,Crown Point,Jennifer Freije,,1,535000,2019-06-26,2019-12-26,Keller Williams Indy Metro NE,Kasandra Michaelis
21645916,,Residential,Single Fam,,Preservation,Sascha Fallahi,,549900,494900,2019-06-07,2019-11-07,RE/MAX Legends Group,Drew Dial
21642100,,Residential,Single Fam,,Dandy Creek,Latham Brown,,575000,525000,2019-05-23,2019-11-22,"eXp Realty, LLC",Rodney W. Heard
21640250,,Residential,Single Fam,,Shetland,Lisa Meulbroek,Chris T. Meulbroek,589311,564900,2019-05-18,2020-05-18,F.C. Tucker Company,Judy A. Shelton
21564822,,Residential,Single Fam,,Potters,Lindsey Smalling,Carie Ann Barkwell,900000,819900,2018-05-08,2019-05-08,F.C. Tucker Company,Nancee A. Dowler
21675117,,Residential,Single Fam,,CONARROE,Sandra J. Tavel,,575000,575000,2019-10-20,2020-04-19,"Weichert, REALTORS - Success!",Lori Edwards
21654363,,Residential,Single Fam,,Woodreed,Marianne Piazzi,,650000,650000,2019-07-18,2020-01-18,CENTURY 21 Scheetz,Helen (Huiru) Zhao
21639529,,Residential,Single Fam,,TEMPLE,Scott Wynkoop,Christopher A. Wynkoop,39900,23000,2019-05-09,2019-12-30,Ala Carte Realty,Erica J Suvak
21656564,,Residential,Single Fam,,39th,Michael Harris,,39900,39900,2019-07-26,2020-01-26,BHB Real Estate Group,Michael Harris
21679279,,Residential,Single Fam,,64th,Rebecca J. Wanick,,39000,39000,2019-11-01,2020-05-01,Berkshire Hathaway Home,Rebecca J. Wanick
21672616,,Residential,Condo,,Country Brook,Lynda King,,45000,45000,2019-09-29,2020-03-31,RE/MAX At The Crossing,Lynda J. King
21668246,,Residential,Single Fam,,Rookwood,Daniel J. Witte,,54900,54900,2019-09-16,2019-12-15,"Front Porch Real Estate, LLC",Karen Neligh
21673943,,Residential,Condo,,Country Brook,Douglas Dilling,,47000,47000,2019-10-08,2020-04-07,Hightower Homes LLC,Natalie Hightower
21677817,,Residential,Condo,,Country Brook,Raven Meeks,,55000,55000,2019-10-24,2020-04-24,RE/MAX Ability Plus,Warren T. Griffin
21651445,,Residential,Single Fam,,BOULEVARD,Charlene Gaard,,75000,75000,2019-06-30,2019-12-30,"Vinebrook Homes, LLC",Bryan Rhoads
21676333,,Residential,Single Fam,,Roselawn,Joseph Faulkner,,49500,49500,2019-10-22,2020-10-06,United Real Estate Indpls,Joseph Faulkner
21673342,,Residential,Condo,,Country Brook,Michelle S. Subrin,,59000,59000,2019-10-04,2020-04-04,Highgarden Real Estate,Terry L. Dowling
21660342,,Residential,Single Fam,,Crittenden,Kim Rossbrown-Battles,,70000,70000,2019-08-05,2020-08-05,Plat Collective,Wade Cunningham
21658558,,Residential,Single Fam,,Brouse,Duane Trinkle,Donna L. Massey-Trinkle,55000,55000,2019-07-30,2020-01-28,United Real Estate Indpls,Garrett Brooks
21648042,,Residential,Single Fam,,TACOMA,Daniel Fariss,,59900,58500,2019-06-18,2019-12-31,Keller Williams Indy Metro NE,Chiquita Watkins
21655591,,Residential,Condo,,Lake Shore,David Brenton,,65000,65000,2019-07-18,2020-04-18,"Simpson Real Estate, LLC",Ruby D. Simpson
21664678,,Residential,Condo,,Allisonville,Rick Purvis,,69900,65000,2019-08-30,2020-02-27,F.C. Tucker Company,Michael C. Fox
21656017,,Residential,Single Fam,,Boulevard,Joshua Bangert,,64900,64900,2019-07-23,2019-10-21,Buy With Benberry Realty Grp,Keya Benberry
21675210,,Residential,Condo,,LAKE SHORE,Catherine Henney,,69900,69900,2019-10-15,2020-04-15,Fathom Realty,Sam Kingdon
21668008,,Residential,Single Fam,,Wallace,Jim R. Farmer,,53000,53000,2019-09-13,2019-12-13,Non-BLC Office,Non-BLC Member
21674455,,Residential,Single Fam,,52nd,Michelle Warble,Michelle Warble,85000,85000,2019-10-16,2020-10-14,F.C. Tucker Company,Kelly Huff
21651242,,Residential,Condo,,Park Central,Michelle Powell,,60500,60500,2019-06-28,2019-09-19,Non-BLC Office,Non-BLC Member
21654000,,Residential,Single Fam,,HARVARD,Darrin Galyean,,89500,69500,2019-07-12,2019-12-31,"Vinebrook Homes, LLC",Bryan Rhoads
21674686,,Residential,Condo,,Allisonville,Gary M. Apter,,69900,69900,2019-10-14,2020-04-14,F.C. Tucker Company,Diana Weber
21672746,,Residential,Single Fam,,Primrose,Heather Tucker,,75000,79900,2019-10-04,2020-04-03,United Real Estate Indpls,Garrett Brooks
21671968,,Residential,Single Fam,,BONNIE BRAE,Daniel J. Witte,,66500,66500,2019-09-28,2019-12-26,RE/MAX At The Crossing,Kristal S. Munoz
